cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400927371301,LEPONEX 25MG CPR 28,18937.31,9783,27429751387.56,99.95375499173169
3400930261156,GABAPENTINE ZYDUS FRANCE 800 MG CPR 90,18918.86,9784,27429770306.42,99.95382393187884
3400930097656,NA,18914.91,9785,27429789221.329998,99.95389285763223
3400930252635,FENOFIBRATE ARL 67MG GELULE 50,18904.44,9786,27429808125.77,99.95396174523306
3400933586539,"IMPORTAL JEUNE ENF 2,5G PDR ORALE 10",18896.1,9787,27429827021.87,99.95403060244298
3400934944512,HUMALOG MIX 25 300UI SUSP INJ CART 5,18888.35,9788,27429845910.22,99.95409943141199
3400937450607,"MOXONIDINE TVS 0,2MG CPR 30",18866.43,9789,27429864776.65,99.95416818050474
3400937455510,PRAVASTATINE ZYD 40MG CPR 84,18851.88,9790,27429883628.53,99.95423687657738
3400930034040,ARIPIPRAZOLE KRKA 5MG CPR 28,18844.989999999998,9791,27429902473.52,99.95430554754296
3400949005444,TWICOR 20MG/10MG CPR AIP BBF 30,18844.32,9792,27429921317.84,99.95437421606707
3400928001184,"CANDESARTAN/HCTZ EVO 16/12,5 MG CPR 30",18791.3,9793,27429940109.14,99.95444269138679
3400934545696,FEXOFENADINE ZTV 120MG CPR 15,18774.67,9794,27429958883.81,99.95451110610696
3400930267271,"LOSARTAN HCTZ EGL 100/12,5 MG CPR 30",18769.239999999998,9795,27429977653.05,99.95457950104024
3400934827846,CONTRAMAL LP 150MG CPR 30,18766.04,9796,27429996419.09,99.95464788431276
3400927373251,"TELMISARTAN/HCTZ EG 40MG/12,5MG CPR 90",18748.32,9797,27430015167.41,99.95471620301377
3400949666911,"IRBESARTAN HCTZ ZYD 300/12,5MG CPR 30",18743.43,9798,27430033910.84,99.95478450389567
3400935458179,LAMICTAL 2MG CPR DISP 30,18708.7,9799,27430052619.54,99.95485267822177
3400941603440,CALCIUM VIT D3 ZYD 500MG/400UI CPR 60,18701.47,9800,27430071321.01,99.95492082620181
3400930085332,LAMIVUDINE ARW 150MG CPR 60,18696.33,9801,27430090017.34,99.95498895545177
3400949004669,LIPOROSA 20 MG/10 MG GELULE 30,18673.04,9802,27430108690.38,99.95505699983318
3400939030562,PANTOPRAZOLE EG 40MG CPR 14,18626.83,9803,27430127317.21,99.95512487582575
3400938338294,BETAHISTINE TVC 24MG CPR 60,18620.18,9804,27430145937.39,99.95519272758582
3400930132371,OXSYNIA 5MG/2.5MG CPR 28,18567.85,9805,27430164505.24,99.95526038865586
3400949501236,ZARZIO 48 MUI SOL INJ SER ADP ABACUS 5,18534.870000000003,9806,27430183040.11,99.95532792954708
3400938782172,PANTOPRAZOLE ZEN 40MG CPR 14,18515.65,9807,27430201555.76,99.95539540040079
3400930203408,AMLODIPINE/VALSART ZYD 10MG/160MG CP 30,18427.12,9808,27430219982.88,99.95546254865204
3400949246175,"PRAMIPEXOLE TVC 0,7MG CPR 100",18414.11,9809,27430238396.99,99.95552964949498
3400930064504,QUETIAPINE AHL LP 400 MG CPR 30,18412.72,9810,27430256809.71,99.95559674527274
3400930133507,FEBUXOSTAT ALMUS 120MG CPR 28,18408.47,9811,27430275218.18,99.95566382556356
3400930087824,ONDANSETRON ZEN 8MG CPR DISP 2,18330.52,9812,27430293548.7,99.95573062180532
3400926803124,LEVETIRACETAM ARW SOL BUV150ML+S3ML 1,18300.5,9813,27430311849.2,99.95579730865448
3400934742309,PARLODEL 10MG GELULE 30,18300.46,9814,27430330149.66,99.95586399535787
3400930056608,ENALAPRIL/LER BCR 20MG/20MG CPR 30,18284.01,9815,27430348433.67,99.95593062211762
3400934738227,DIERGOSPRAY 4MG/ML SOL NASALE FL 1,18232.23,9816,27430366665.9,99.95599706019156
3400930258569,ZONISAMIDE NEURAXPHARM 200 MG CPR 28,18155.829999999998,9817,27430384821.73,99.9560632198646
3400933114107,ERYTHROMYCINE BLL 4% SOL 1,18129.63,9818,27430402951.36,99.95612928406509
3400922339788,"CANDESARTAN/HCTZ CRT 8/12,5 MG CPR 30",18124.94,9819,27430421076.3,99.95619533117525
3400949501519,NIVESTIM 30 MUI SOL INJ (ADP ABACUS) 5,18121.93,9820,27430439198.23,99.95626136731703
3400934039454,UMULINE PROFIL 30 300U INJ CART 5,18119.73,9821,27430457317.96,99.95632739544202
3400921871845,"LOSARTAN HCTZ ARL 50/12,5MG CPR 30",18117.82,9822,27430475435.78,99.95639341660697
3400936744899,CIPROFLOXACINE ZEN 250MG CPR 12,18111.829999999998,9823,27430493547.61,99.95645941594444
3400937294287,"LISINOPRIL HCTZ SDZ 20/12,5MG CPR 30",18110.32,9824,27430511657.93,99.95652540977947
3400930250884,NA,18097.29,9825,27430529755.22,99.95659135613332
3400930292426,NA,18063.31,9826,27430547818.53,99.95665717866434
3400930046173,"BISOPROLOL CRT 7,5 MG CPR 30",18046.739999999998,9827,27430565865.27,99.95672294081447
3400949147489,TAREG 3 MG/ML SOL BUV 1,18037.09,9828,27430583902.36,99.95678866780007
3400930117583,EFAVIR/EMTR/TENO EG 600/200/245 CPR 30,18028,9829,27430601930.36,99.95685436166181
3400930139165,PRAVASTATINE EVP 40MG CPR 28,17966.36,9830,27430619896.72,99.95691983090795
3400935836571,CELIPROLOL CRT 200MG CPR 28,17946.72,9831,27430637843.44,99.95698522858612
3400930269404,RIVAROXABAN VTS 15 MG + 20 MG CPR 49,17909.77,9832,27430655753.21,99.95705049161886
3400930292488,NA,17901.92,9833,27430673655.13,99.95711572604627
3400930073896,ROSUVASTATINE ALM 20MG CPR 30,17897.43,9834,27430691552.56,99.95718094411215
3400935429315,ALLERGOCOMOD 2% COLLYRE FL 10ML 1,17896.61,9835,27430709449.17,99.95724615918995
3400930158746,EZETIMIBE/SIMVAST ZYD 10MG/40MG CPR 30,17893,9836,27430727342.17,99.95731136111297
3400930151921,TRAMADOL HCS 50MG GELULE 30,17881.19,9837,27430745223.36,99.95737652000045
3400930165959,FEBUXOSTAT CRT 120MG CPR 28,17867.71,9838,27430763091.07,99.95744162976693
3400926943370,"FROVATRIPTAN VTS 2,5 MG CPR 6",17842.67,9839,27430780933.74,99.9575066482879
3400932102938,"EPITOPIC 0,05% CREME 1",17808.38,9840,27430798742.12,99.95757154185641
3400930102688,"LEVOD/C/E TVC 175/43,75/200 MG CPR 100",17802.21,9841,27430816544.329998,99.95763641294153
3400930203255,AMLODIPINE/VALSART ZYD 5MG/80MG CPR 90,17791.19,9842,27430834335.52,99.95770124386986
3400927870859,LANSOPRAZOLE BGA 15MG CPR OROD 14,17788.42,9843,27430852123.94,99.95776606470432
3400930163405,ATAZANAVIR SDZ 200MG GELULE 60,17784.42,9844,27430869908.36,99.95783087096284
3400927800832,PANTOPRAZOLE VTS 40MG CPR 7,17766.29,9845,27430887674.65,99.9578956111558
3400936313798,CAPTOPRIL HCTZ BGA 50/25MG CPR 28,17763.08,9846,27430905437.73,99.95796033965155
3400937302715,FEGENOR 140MG GELULE 90,17754.5,9847,27430923192.23,99.95802503688186
3400930298930,NA,17749.97,9848,27430940942.2,99.95808971760492
3400937471947,GLIMEPIRIDE EG 1MG CPR 90,17719.57,9849,27430958661.77,99.95815428755064
3400931823902,"MINIDRIL 0,15/0,03MG CPR 21",17718.579999999998,9850,27430976380.35,99.95821885388881
3400937419901,ZOFENIL 30MG CPR 30,17711.3,9851,27430994091.65,99.95828339369874
3400938104905,LANSOPRAZOLE VIATRIS 30MG GELULE GR 14,17703.079999999998,9852,27431011794.73,99.95834790355505
3400922407197,VALSARTAN CRT 80MG CPR 30,17693.52,9853,27431029488.25,99.95841237857482
3400937814690,ACICLOVIR ZYD 200MG CPR 25,17682.25,9854,27431047170.5,99.95847681252683
3400941603099,PRAVASTATINE ALS 40MG CPR 28,17678.39,9855,27431064848.89,99.95854123241301
3400930237588,PERINDOPRIL AMLO PHARMAKI 4/5 CPR 30,17677.34,9856,27431082526.23,99.95860564847302
3400935105752,GLICLAZIDE VIATRIS 80MG CPR 20,17653.54,9857,27431100179.77,99.95866997780605
3400927534362,"TELMISARTAN/HCTZ ACT 40MG/12,5MG CPR 30",17642.149999999998,9858,27431117821.92,99.95873426563402
3400937332989,"RAMIPRIL ALM 1,25MG CPR 30",17631.25,9859,27431135453.17,99.9587985137425
3400930173886,ORENCIA 50 MG SOL INJ 4,17583.07,9860,27431153036.24,99.95886258628353
3400927400896,ESCITALOPRAM BBK 15 MG CPR 28,17532.18,9861,27431170568.42,99.95892647338184
3400930167243,FEBUXOSTAT VTS 120MG CPR 28,17481.78,9862,27431188050.2,99.95899017682306
3400927329487,"TELMISARTAN/HCTZ CRT 40MG/12,5MG CPR 90",17431.09,9863,27431205481.29,99.9590536955504
3400937716208,BECLOMETASONE TVC 50MICROG SOL INH 1,17429.079999999998,9864,27431222910.37,99.9591172069533
3400927369001,SETOFILM 4MG FILM DISP 2,17416.49,9865,27431240326.86,99.95918067247837
3400934415555,LANSOPRAZOLE BGR 30MG GELULE 14,17411.16,9866,27431257738.02,99.95924411858095
3400941823862,FENOFIBRATE ZYD 145MG CPR 90,17411.14,9867,27431275149.16,99.95930756461068
3400927370588,GLICLAZIDE KRKA LM 60MG CPR 90,17408.32,9868,27431292557.48,99.95937100036434
3400930188200,SOLIFENACINE TVC 10MG CPR 30,17388.87,9869,27431309946.35,99.95943436524239
3400922316895,"LATANOPROST/TIM EG CY 2,5ML 3",17367.46,9870,27431327313.81,99.95949765210261
3400930272787,AMLODIPINE KRKA D.D 5MG CPR 30,17331.98,9871,27431344645.79,99.95956080967403
3400930112946,ROSUVASTATINE EVO 20MG CPR 30,17317.91,9872,27431361963.7,99.9596239159745
3400937860185,PHLOROGLUCINOL ARW 80MG CPR DISP 10,17307.58,9873,27431379271.28,99.95968698463255
3400941978739,TELMISARTAN CRT 40MG CPR 30,17294.88,9874,27431396566.16,99.95975000701193
3400930128213,ENALAPRIL/LER CRT 20MG/10MG CPR 30,17287.61,9875,27431413853.77,99.9598130028995
3400930094976,ELETRIPTAN ZEN 40MG CPR 6,17275.4,9876,27431431129.17,99.95987595429395
3400930292099,NA,17267.03,9877,27431448396.2,99.95993887518819
3400930112205,PANTOPRAZOLE ARG 40 MG CPR 14,17252.7,9878,27431465648.9,99.96000174386404
3400930120804,CINACALCET EVO 90MG CPR 28,17249.31,9879,27431482898.21,99.96006460018675
3400938861518,KETOCONAZOLE CRT 2% GEL SACHET DOSE 8,17233.74,9880,27431500131.95,99.96012739977256
3400930142288,AMGEVITA 20 MG SOL INJ SER 0.4ML 1,17220.6,9881,27431517352.55,99.96019015147631
3400930271032,NA,17213.35,9882,27431534565.9,99.96025287676115
3400935848178,PARACETAMOL EG 500MG CPR EFF 16,17212.56,9883,27431551778.46,99.9603155991672
3400939417370,TRAMADOL ZYD LP 150MG CPR 30,17165.09,9884,27431568943.55,99.96037814859305
3400935668196,KALETRA 80MG/20MG/ML SOL BUV FL 60ML 5,17137.18,9885,27431586080.73,99.96044059631511
3400935134219,ECONAZOLE EG 1% SOLUTION 1,17133.67,9886,27431603214.4,99.96050303124679
3400938226881,TRAMADOL ZTV LP 50MG CPR 10,17121.19,9887,27431620335.59,99.96056542070143
3400927856372,VALGANCICLOVIR TVS 450MG CPR 60,17083.68,9888,27431637419.27,99.96062767347
3400936873971,REPEVAX SUSP INJ SER 2A 1,17083.37,9889,27431654502.64,99.96068992510894
3400935924490,ASMANEX TWISTHALER 200 MCG 60 DOSES 1,17079.68,9890,27431671582.32,99.96075216330155
3400930125984,"METHOTREXATE ACC 12,5 MG SOL INJ 1",17059.78,9891,27431688642.1,99.96081432897874
3400930181706,FEBUXOSTAT ZYF 120MG CPR 28,17032.79,9892,27431705674.89,99.96087639630463
3400938214994,BINOCRIT 2000UI SOL INJ SER 6,17012.61,9893,27431722687.5,99.9609383900948
3400930003459,"LEVOD/C/E EG 175/43,75/200MG CPR 100",16987.32,9894,27431739674.82,99.96100029172842
3400939213156,PANTOPRAZOLE BGA 40MG CPR 7,16969.54,9895,27431756644.36,99.96106212857192
3400932111282,CLAMOXYL 250MG/5ML PDR ORALE FL 1,16926.74,9896,27431773571.1,99.96112380945262
3400934808166,CONTRAMAL 50MG GELULE 30,16886.68,9897,27431790457.78,99.96118534435504
3400949004409,LIPOROSA 10MG/10MG GELULE AIP (DFD) 90,16875.4,9898,27431807333.18,99.96124683815327
3400939743233,"FRAGMINE 12 500UI AXA/0,5ML SOL INJ 5",16870.59,9899,27431824203.77,99.96130831442389
3400930073728,"BIMATOPROST EG 0,9 MG COLLYRE SOL 1",16869.39,9900,27431841073.16,99.96136978632173
3400927871221,LANSOPRAZOLE BGA 30 MG CPR OROD 14,16812.25,9901,27431857885.41,99.96143105000193
3400927815799,NA,16811.34,9902,27431874696.75,99.96149231036611
3400926635909,ATORVASTATINE HCS 40MG CPR 90,16808.1,9903,27431891504.85,99.96155355892377
3400927673559,"IRBESARTAN HCTZ EVP 150/12,5MG CPR 30",16791.17,9904,27431908296.02,99.96161474578868
3400933940287,DIPENTUM 500MG CPR 60,16745.25,9905,27431925041.27,99.96167576532152
3400930040249,PREGABALINE ACC 300 MG GELULE 56,16737.45,9906,27431941778.72,99.96173675643124
3400930267264,NA,16665.77,9907,27431958444.49,99.96179748633972
3400927356513,MOXIFLOXACINE EG 400MG CPR 5,16654.77,9908,27431975099.26,99.96185817616428
3400922258324,"BUDESONIDE EVO 0,5MG/2ML SUSP INH 20",16627.39,9909,27431991726.65,99.96191876621641
3400949000128,COVERAM 10MG/10MG CPR (AIP)(MWI)(PL) 30,16619.22,9910,27432008345.87,99.96197932649713
3400936713093,ZOLPIDEM ZYD 10MG CPR 14,16599.72,9911,27432024945.59,99.96203981572003
3400930249512,NA,16599.6,9912,27432041545.19,99.96210030450565
3400938955231,FLUCONAZOLE EVO 100MG GELULE 7,16598.02,9913,27432058143.21,99.96216078753378
3400938892963,"ROPINIROLE EG 0,25MG CPR 21",16554.98,9914,27432074698.19,99.96222111372452
3400927374951,"TELMISARTAN/HCTZ EG 80MG/12,5MG CPR 30",16537.3,9915,27432091235.49,99.96228137548955
3400933227159,FUCIDINE 100MG/2ML NR SUSP BUV 50ML 1,16536.38,9916,27432107771.87,99.96234163390208
3400939333014,LOSARTAN EG 100MG CPR 90,16531.59,9917,27432124303.46,99.9624018748599
3400935703828,CLOZAPINE VIATRIS 25MG CPR 7,16516.93,9918,27432140820.39,99.96246206239682
3400937129138,OMEPRAZOLE SDZ 10MG GELULE 14,16497.78,9919,27432157318.17,99.96252218015134
3400939092546,LOSARTAN ZTL 50MG CPR 28,16484.28,9920,27432173802.45,99.96258224871197
3400927805455,LEVETIRACETAM CRT 1000MG CPR 60,16475.57,9921,27432190278.02,99.96264228553345
3400939526461,FLUCONAZOLE CRT 50MG GELULE 7,16472.18,9922,27432206750.2,99.96270231000179
3400933826345,PHYSIOGINE 1MG CPR 30,16450.079999999998,9923,27432223200.28,99.96276225393794
3400935199904,ANTARENE 100MG CPR 40,16367.59,9924,27432239567.87,99.96282189728132
3400930220870,LOSARTAN VIATRIS 50MG CPR 28,16347.42,9925,27432255915.29,99.96288146712541
3400936594906,NAVELBINE 30MG CAPSULE 1,16317.710000000001,9926,27432272233,99.96294092870653
3400949004553,CLOPIXOL ACTION PROLONGEE 200MG INJ 1,16304.25,9927,27432288537.25,99.96300034123954
3400930063675,ATENOLOL /NIFEDIPINE VTS GELULE 30,16288.09,9928,27432304825.34,99.96305969488567
3400934090899,THAIS 50 MICROG/24H DISP 8,16255.64,9929,27432321080.98,99.9631189302843
3400934902819,GLICLAZIDE BGA 80MG CPR 20,16251.63,9930,27432337332.61,99.96317815107054
3400932645213,FRAKIDEX POMMADE OPH 1,16250.56,9931,27432353583.17,99.96323736795767
3400930138601,"SUNITINIB TEVA 12,5 MG, GELULE 28",16245.88,9932,27432369829.05,99.96329656779096
3400937573474,CELIPROLOL EVO 200MG CPR 28,16214.41,9933,27432386043.46,99.96335565294785
3400930079034,EMTRICITABIN TENOF MYL 200/245MG CPR 30,16213.880000000001,9934,27432402257.34,99.96341473617345
3400931796435,ANCOTIL 500MG CPR 100,16208.45,9935,27432418465.79,99.96347379961217
3400930005293,"ALMOTRIPTAN ZYD 12,5MG CPR 12",16193.46,9936,27432434659.25,99.96353280842747
3400930141724,AMGEVITA 40 MG SOL INJ SER 0.8ML 1,16170.340000000002,9937,27432450829.59,99.9635917329937
3400930200650,THYROFIX 200MICROG CPR 100,16152.49,9938,27432466982.079998,99.96365059251471
3400939524450,PANTOPRAZOLE SUN 20MG CPR 14,16133.36,9939,27432483115.44,99.96370938232617
3400938498943,CLARITHROMYCINE ALM 250MG CPR 10,16132.32,9940,27432499247.76,99.96376816834788
3400933308445,GLUCOSE BLZ 10% SOL INJ POC 500ML 1,16129.68,9941,27432515377.44,99.96382694474947
3400934803833,CAPTOPRIL EG 50MG CPR 30,16082.01,9942,27432531459.45,99.96388554744202
3400930098196,ENOXAPARINE CRU 6000UI/0.6ML SER 2,16061.26,9943,27432547520.71,99.96394407452178
3400936309319,"BISOPROLOL HCTZ EG 10/6,25MG CPR 30",16059.89,9944,27432563580.6,99.96400259660925
3400930046517,QUETIAPINE ZEN LP 300 MG CPR 30,16058.81,9945,27432579639.41,99.96406111476122
3400926818890,"ALMOTRIPTAN VTS 12,5MG CPR 6",16018.05,9946,27432595657.46,99.96411948438413
3400938501995,CLARITHROMYCINE ARW 25MG/ML GRANULES 1,16014.31,9947,27432611671.77,99.96417784037853
3400930156612,NEBIVOLOL/ HYD CRT 5MG/12.5MG CPR 30,15998.67,9948,27432627670.44,99.9642361393809
3400927489846,ATOVAQ/PROGUAN ZEN 250/100MG CPR 12,15953.65,9949,27432643624.09,99.96429427433083
3400927350368,HEXYON SUSP INJ SER 1,15946.94,9950,27432659571.03,99.96435238482957
3400936093973,"BISOPROLOL HCTZ ARW 10/6,25MG CPR 90",15906.1,9951,27432675477.13,99.96441034650775
3400926736484,DESOGESTREL BGA 75MCG CPR 28,15902.93,9952,27432691380.06,99.96446829663446
3400921858778,ATORVASTATINE ACC 20MG CPR 30,15896.6,9953,27432707276.66,99.96452622369473
3400930039175,"LEVOD/C/E ARW 75/18,75/200MG CPR 100",15884.29,9954,27432723160.95,99.96458410589747
3400933145552,KLIOGEST CPR 28,15873.44,9955,27432739034.39,99.9646419485629
3400930035436,ATORVASTATINE ARG 20 MG CPR 30,15867.95,9956,27432754902.34,99.96469977122284
3400921765717,BENAZEPRIL ARW 5MG CPR 30,15839.24,9957,27432770741.579998,99.9647574892638
3400930187586,"ACICLOVIR AGEPHA 3% POM OPHT 4,5G 1",15814.76,9958,27432786556.34,99.96481511809988
3400939914169,IRBESARTAN ZYD 300MG CPR PELL 30,15805.93,9959,27432802362.27,99.96487271475952
3400936130517,DOXYCYCLINE ARW 100MG CPR 15,15804.71,9960,27432818166.98,99.96493030697349
3400930050415,RASAGILINE ZYD 1MG CPR 30,15803.28,9961,27432833970.26,99.96498789397654
3400927450464,"TELMISARTAN/HCTZ GNR 40MG/12,5MG CPR 30",15786.84,9962,27432849757.1,99.9650454210724
3400930132173,OXSYNIA 15MG/7.5MG CPR 28,15755.93,9963,27432865513.03,99.96510283553252
3400935737366,MIANSERINE CRT 60MG CPR 14,15689.71,9964,27432881202.74,99.96516000868758
3400922258492,BUDESONIDE EVO 1MG/2ML SUSP INH 20,15602.949999999999,9965,27432896805.69,99.96521686569001
3400930202647,URAPIDIL BGA LP 60MG GELULE 30,15600.73,9966,27432912406.42,99.96527371460279
3400936025158,LISINOPRIL EG 5MG CPR 28,15567.76,9967,27432927974.18,99.9653304433732
3400949005611,SUVREZA 20MG/10MG CPR AIP DFD 30,15562.09,9968,27432943536.27,99.96538715148218
3400927794766,PERINDOPRIL CRT 10 MG CPR 30,15557.38,9969,27432959093.65,99.96544384242797
3400930154243,ELETRIPTAN ARW 40MG CPR 6,15549.789999999999,9970,27432974643.44,99.96550050571585
3400934135019,QUINIMAX 500MG CPR 9,15541.19,9971,27432990184.63,99.96555713766546
3400930275504,NA,15538.94,9972,27433005723.57,99.96561376141604
3400939499406,FLUVASTATINE VTS 20MG GELULE 90,15487.24,9973,27433021210.81,99.96567019677234
3400938950496,PERINDOPRIL ZYD 2MG CPR 30,15478.76,9974,27433036689.57,99.96572660122757
3400927372889,"TELMISARTAN/HCTZ EG 40MG/12,5MG CPR 30",15449.36,9975,27433052138.93,99.9657828985495
3400930212363,AMLODIPINE/VALSAT ACC 10 /160 MG CPR 30,15382.64,9976,27433067521.57,99.96583895274438
3400931404866,PIPORTIL L4 100 MG SOL INJ 1,15365.76,9977,27433082887.329998,99.96589494542869
3400937686877,ONDANSETRON EG 8MG CPR 2,15350.89,9978,27433098238.22,99.96595088392688
3400930113738,"METHOTREXATE ACC 7,5 MG SOL INJ 1",15336.96,9979,27433113575.18,99.96600677166427
3400927622281,"OPRYMEA LP 0,26MG CPR 30",15319.1,9980,27433128894.28,99.96606259431996
3400930200919,"BISOPROLOL HCTZ ARL 2,5/6,25MG CPR 30",15314.63,9981,27433144208.91,99.96611840068705
3400927730023,GLICLAZIDE EGG LM 30 MG CPR 180,15303.16,9982,27433159512.07,99.96617416525756
3400939252995,METFORMINE BLF 850MG CPR 30,15296.09,9983,27433174808.16,99.96622990406505
3400930175002,"SUNITINIB EG 12,5 MG GELULE 28",15290.240000000002,9984,27433190098.4,99.9662856215552
3400927847509,ESCITALOPRAM ALM 15MG CPR 28,15237.61,9985,27433205336.01,99.96634114726213
3400941979798,TELMISARTAN CRT 80MG CPR 30,15230.12,9986,27433220566.13,99.96639664567557
3400936581319,"ATROVENT 0,25MG/1ML ENF SOL INHAL 30",15214.04,9987,27433235780.17,99.96645208549363
3400930035603,ATORVASTATINE ARG 80 MG CPR 30,15209.88,9988,27433250990.05,99.9665075101527
3400938907094,DOMPERIDONE ARW 10MG CPR DISP 20,15198.9,9989,27433266188.95,99.96656289480076
3400936456839,ZOLPIDEM ALM 10MG CPR 14,15149.56,9990,27433281338.51,99.9666180996543
3400930158760,EZETIMIBE/SIMVAST ZYD 10MG/40MG CPR 90,15134.75,9991,27433296473.26,99.96667325054037
3400922297125,"BISOPROLOL AHL 2,5MG CPR 90",15117.39,9992,27433311590.65,99.96672833816676
3400930259122,CYAMEMAZINE ARROW 100MG CPR 25,15091.72,9993,27433326682.37,99.9667833322519
3400927424151,RIZATRIPTAN BGA 10MG CPR ORODISP 6,15084.31,9994,27433341766.68,99.96683829933507
3400949764594,OMEPRAZOLE EGG 10MG GELULE 14,15081.97,9995,27433356848.65,99.96689325789131
3400926997250,MONTELUKAST AHL 10MG CPR 28,15071.44,9996,27433371920.09,99.96694817807632
3400937828949,ACICLOVIR ALM 200MG CPR 25,15057.25,9997,27433386977.34,99.96700304655312
3400936160033,DILTIAZEM TVC LP 300MG GELULE 28,15035.19,9998,27433402012.53,99.96705783464347
3400949500970,PELMEG 6 MG SER SOL INJ (ADP)(BBF) 1,15027.98,9999,27433417040.51,99.96711259646065
3400930256633,PERINDOPRIL/AMLO HCS 5/5MG CPR 30,14990.33,10000,27433432030.84,99.9671672210816
3400949912179,PERINDOPRIL ZYD 8MG CPR 90,14978.41,10001,27433447009.25,99.96722180226617
3400936077546,NEULASTA 6MG SOL INJ SER 1,14941.75,10002,27433461951,99.96727624986205
3400949501199,ZARZIO 48 MUI SOL INJ SER ADP PHARMA 5,14922.25,10003,27433476873.25,99.96733062640011
3400930287606,NA,14919.07,10004,27433491792.32,99.9673849913503
3400930252734,RISEDRONATE EVO 75MG CPR PEL 6,14880.31,10005,27433506672.63,99.9674392150594
3400930267219,ARACYTINE 100MG PDR ET SOL INJ 1,14863.800000000001,10006,27433521536.43,99.9674933786062
3400936987746,AMINOMIX 500E SOL POUR PERF POC 1L 6,14855.740000000002,10007,27433536392.17,99.96754751278245
3400933863715,ECONAZOLE TVS 1% SOL FL 30G 1,14845.11,10008,27433551237.28,99.96760160822309
3400927813030,EBASTINE BGA 10MG CPR 15,14832.68,10009,27433566069.96,99.96765565836893
3400930291962,PARACETAMOL EVP 500MG CPR 16,14746.97,10010,27433580816.93,99.96770939618833
3400930276884,DESMOPRESSINE EG 60MCG CPR SUBLING 100,14745.28,10011,27433595562.21,99.96776312784938
3400921968521,"BISOPROLOL HCTZ CRT 10/6,25MG CPR 90",14736.1,10012,27433610298.31,99.96781682605861
3400937125284,ACEBUTOLOL ZYD 200MG CPR 90,14720.24,10013,27433625018.55,99.96787046647412
3400930098332,"ENOXAPARINE CRU 2000UI/0,2ML SER 6",14714.35,10014,27433639732.9,99.96792408542657
3400930121818,RABEPRAZOLE BGR 20MG CPR 14,14701.449999999999,10015,27433654434.35,99.9679776573715
3400934814020,CAPTOPRIL EG 25MG CPR 30,14688.72,10016,27433669123.07,99.96803118292846
3400926691158,CANDESARTAN EVO 32MG CPR 30,14675.28,10017,27433683798.35,99.96808465951017
3400934453984,"ZOMIG 2,5MG CPR 6",14652.23,10018,27433698450.579998,99.96813805209791
3400938866070,SIMVASTATINE AHL 20MG CPR 84,14628.41,10019,27433713078.99,99.9681913578858
3400926632885,FORMODUAL NEXT 100/6 MCG/DOSE INH 1,14618.02,10020,27433727697.01,99.9682446258126
3400937455459,PRAVASTATINE ZYD 40MG CPR 28,14614.89,10021,27433742311.9,99.96829788233374
3400931037460,TENSIONORME CPR 24,14586.97,10022,27433756898.87,99.96835103711464
3400922032337,GABAPENTINE SDZ 800MG CPR 90,14581.31,10023,27433771480.18,99.96840417127058
3400927975288,ESOMEPRAZOLE EVP 20MG GELULE 14,14561.39,10024,27433786041.57,99.9684572328382
3400930266076,NA,14554.56,10025,27433800596.13,99.96851026951738
3400930016732,OLANZAPINE BGA 5MG CPR 30,14514.39,10026,27433815110.52,99.96856315981746
3400936358393,OFLOXACINE EG 200MG CPR 10,14485.52,10027,27433829596.04,99.96861594491554
3400921968989,"BISOPROLOL HCTZ CRT 5/6,25MG CPR 90",14483.9,10028,27433844079.94,99.96866872411033
3400934659003,FLUCONAZOLE PFZ 200MG GELULE 7,14483.5,10029,27433858563.44,99.96872150184754
3400934733604,FRAXODI 19 000UI AXA/1ML SOL INJ 10,14458.68,10030,27433873022.12,99.9687741891409
3400930212349,AMLODIPINE/VALSARTAN ACC 5/160MG CPR 30,14455.519999999999,10031,27433887477.64,99.96882686491927
3400930300503,NA,14455.42,10032,27433901933.06,99.96887954033322
3400949279173,"REPAGLINIDE SDZ 0,5MG CPR 270",14430.58,10033,27433916363.64,99.96893212523044
3400930028513,QUETIAPINE EG LP 300 MG CPR 60,14400.38,10034,27433930764.02,99.96898460007915
3400932410811,CORVASAL 2MG CPR 30,14399.45,10035,27433945163.47,99.96903707153896
3400930181003,LOSARTAN HCTZ CRP 100/25MG CPR 90,14393.46,10036,27433959556.93,99.96908952117126
3400936820982,GLIBENCLAMIDE TVC 5MG CPR 20,14382,10037,27433973938.93,99.96914192904343
3400949501052,PREZISTA 800MG CPR BBFARMA 30,14379.89,10038,27433988318.82,99.96919432922677
3400936208261,"BISOPROLOL HCTZ EG 2,5/6,25MG CPR 30",14375.609999999999,10039,27434002694.43,99.96924671381385
3400931820369,TIMACOR 10MG CPR 30,14359.84,10040,27434017054.27,99.96929904093518
3400930284377,NA,14335.86,10041,27434031390.13,99.96935128067362
3400939836065,"MELOXICAM EG 7,5MG CPR 14",14315.81,10042,27434045705.94,99.96940344735005
3400937539937,"ZOLMITRIPTAN ZYF 2,5MG CPR 12",14315.65,10043,27434060021.59,99.96945561344344
3400921957754,BICALUTAMIDE ZYD 50MG CPR 30,14301.22,10044,27434074322.81,99.96950772695405
3400930227978,BILASTINE TEVA 20MG CPR 10,14300.07,10045,27434088622.88,99.96955983627409
