cip13,lib_cip13,remboursement_total,rang,remboursement_cumule,part_cumulee
3400936131637,ROXITHROMYCINE TVC 100MG CPR 16,20038.48,9749,26016935772.44,99.94267664214244
3400936217836,ROXITHROMYCINE ZYD 150MG CPR 10,20036.81,9750,26016955809.25,99.94275361248364
3400949737390,GLICLAZIDE ZYD LM 30MG CPR 60,20015.14,9751,26016975824.39,99.94283049958065
3400935318503,OMNIPAQUE 300MG SOL INJ FP 100ML 1,19958.52,9752,26016995782.91,99.94290716917496
3400941822391,"NARATRIPTAN VIATRIS 2,5MG CPR 6",19955.63,9753,26017015738.54,99.94298382766748
3400937810159,"LUCENTIS 2,3MG SOL INJ FL 1",19943.300000000003,9754,26017035681.84,99.94306043879494
3400935796158,AMOXICILLINE BGA 1G CPR DISP 6,19929.9,9755,26017055611.74,99.94313699844705
3400930201343,ENOXAPARINE ARW 10000UI/1ML INJ SER 10,19914.74,9756,26017075526.48,99.94321349986281
3400930244913,"ENOXAPARINE BGA 8 000 UI/0,8 ML INJ 2",19906.27,9757,26017095432.75,99.9432899687415
3400936208261,"BISOPROLOL HCTZ EG 2,5/6,25MG CPR 30",19894.25,9758,26017115327,99.943366391446
3400930205884,FENTANYL SDZ 100MICROG CPR SUBLING 10,19846.37,9759,26017135173.37,99.94344263022205
3400934733604,FRAXODI 19 000UI AXA/1ML SOL INJ 10,19781.14,9760,26017154954.51,99.94351861842048
3400930003220,LEVOD/C/E EG 50/12.5/200MG CPR 100,19763.45,9761,26017174717.96,99.94359453866375
3400930053935,ROSUVASTATINE ACC 20MG CPR 90,19730.43,9762,26017194448.39,99.94367033206244
3400930267219,ARACYTINE 100MG PDR ET SOL INJ 1,19702.2,9763,26017214150.59,99.94374601701708
3400926663414,RABEPRAZOLE VIATRIS 20MG CPR 14,19678.95,9764,26017233829.54,99.94382161265808
3400938923933,"LOSARTAN HCTZ EG 50/12,5MG CPR 30",19675.86,9765,26017253505.4,99.943897196429
3400927384196,IRBESARTAN ACC 150MG CPR PELL 30,19661.63,9766,26017273167.03,99.94397272553613
3400921765717,BENAZEPRIL ARW 5MG CPR 30,19657.07,9767,26017292824.1,99.94404823712627
3400930059654,IMATINIB ACC 400 MG CPR 30,19650.25,9768,26017312474.35,99.94412372251774
3400922228518,REPAGLINIDE ACC 2MG CPR 90,19624.2,9769,26017332098.55,99.94419910783952
3400930039175,"LEVOD/C/E ARW 75/18,75/200MG CPR 100",19606.16,9770,26017351704.71,99.94427442386161
3400926615277,MYCOSKIN 1% CREME 1,19595.01,9771,26017371299.72,99.94434969705156
3400930096321,"DUTASTERIDE KRK 0,5MG CAPSULE 30",19584.8,9772,26017390884.52,99.94442493102034
3400930128213,ENALAPRIL/LER CRT 20MG/10MG CPR 30,19581.01,9773,26017410465.53,99.94450015043002
3400922233888,ACARBOSE ARL 100MG CPR 90,19573.32,9774,26017430038.85,99.94457534029898
3400930263853,DABIGATRAN ETEX BGR 110MG GELULE 30,19566.68,9775,26017449605.53,99.94465050466074
3400932102938,"EPITOPIC 0,05% CREME 1",19518.79,9776,26017469124.32,99.94472548505561
3400932459728,IOPAMIRON 370 SOL INJ FL 200ML 1,19505.39,9777,26017488629.71,99.94480041397509
3400927805455,LEVETIRACETAM CRT 1000MG CPR 60,19500.88,9778,26017508130.59,99.94487532556964
3400939467757,SIMVASTATINE ZYF 10MG CPR 30,19496.93,9779,26017527627.52,99.94495022199048
3400930288146,TRAMADOL ZTV LP 50MG CPR 30,19478.33,9780,26017547105.85,99.9450250469604
3400921811353,"LOSARTAN HCTZ KRK 100/12,5MG CPR 90",19457.34,9781,26017566563.19,99.94509979129835
3400934752872,CAPTOPRIL VIATRIS 25MG CPR 30,19444.05,9782,26017586007.24,99.94517448458349
3400930108468,EZETIMIBE/SIMVAST SUN 10MG/40MG CPR 30,19380.399999999998,9783,26017605387.64,99.9452489333605
3400930159927,EZETIMIBE/SIMVAST KRK 10MG/20MG CPR 30,19373.87,9784,26017624761.51,99.9453233570529
3400949485000,ATENOLOL AHL 50MG CPR 90,19344.2,9785,26017644105.71,99.94539766676955
3400941979798,TELMISARTAN CRT 80MG CPR 30,19324.75,9786,26017663430.46,99.94547190177006
3400949751877,"ZOLMITRIPTAN ARG 2,5 MG CPR 6",19317.82,9787,26017682748.28,99.94554611014935
3400930281420,CHINTAL 60MCG CPR SUBLING 30,19298.59,9788,26017702046.87,99.94562024465762
3400926827137,OLANZAPINE ACC 5MG CPR 28,19297.18,9789,26017721344.05,99.94569437374943
3400930235485,"ACCOFIL 12 MUI/0,2 ML SOL INJ SER 1",19275.199999999997,9790,26017740619.25,99.94576841840626
3400930064481,QUETIAPINE AHL LP 300 MG CPR 60,19254.8,9791,26017759874.05,99.94584238469757
3400927409653,EFAVIRENZ VTS 600MG CPR 30,19235.09,9792,26017779109.14,99.94591627527396
3400935853202,FLUDARA 10MG CPR 15,19234.8,9793,26017798343.94,99.94599016473632
3400949003570,"IXPRIM 37,5MG/325MG CPR (AIP MDL) 20",19187.97,9794,26017817531.91,99.94606387430373
3400927418358,LANSOPRAZOLE VIATRIS 30MG CPR OROD 14,19128.71,9795,26017836660.62,99.946137356227
3400930162477,ENALAPRIL ARL 20MG CPR 90,19114.93,9796,26017855775.55,99.94621078521513
3400935715715,BISOPROLOL ALM 10MG CPR 30,19109.51,9797,26017874885.06,99.94628419338262
3400933814458,VOLTARENE 25MG CPR 30,19107.67,9798,26017893992.73,99.94635759448185
3400931406297,COMBANTRIN 125MG CPR 6,19086.9,9799,26017913079.63,99.94643091579422
3400930027356,PREGABALINE SUN 25 MG GELULE 56,19085.72,9800,26017932165.35,99.94650423257369
3400939904344,IRBESARTAN ZYD 75MG CPR PELL 30,19076.1,9801,26017951241.45,99.94657751239843
3400941900037,PRAVASTATINE ACC 20MG CPR 84,19045.07,9802,26017970286.52,99.9466506730231
3400934814020,CAPTOPRIL EG 25MG CPR 30,19023.7,9803,26017989310.22,99.94672375155604
3400949497294,ANASTROZOLE ACC 1MG CPR 30,19005.36,9804,26018008315.58,99.94679675963683
3400930044520,VORICONAZOLE ACC 50MG CPR 28,19002.850000000002,9805,26018027318.43,99.94686975807558
3400939434698,TOPIRAMATE SDZ 50MG CPR 28,18971.48,9806,26018046289.91,99.94694263600816
3400930147481,AMLODIPINE/VALSART EVO 5MG/80MG CP 90,18904.8,9807,26018065194.71,99.94701525779305
3400937183765,FOSINOPRIL TVC 20MG CPR 30,18904.42,9808,26018084099.13,99.94708787811821
3400927501944,LAMIVUDINE SDZ 300MG CPR 30,18887.760000000002,9809,26018102986.89,99.94716043444485
3400939554785,"OLANZAPINE EVO 7,5MG CPR 28",18876.67,9810,26018121863.56,99.94723294816986
3400937937450,FLUCONAZOLE ZYD 200MG GELULE 7,18855.13,9811,26018140718.69,99.94730537915008
3400930158609,EZETIMIBE/SIMVAST ZYD 10MG/20MG CPR 30,18851.47,9812,26018159570.16,99.94737779607061
3400921873856,LOSARTAN HCTZ ARL 100/25 MG CPR 30,18818.66,9813,26018178388.82,99.94745008695328
3400938232745,DOMPERIDONE EG 10MG CPR DISP 20,18787.78,9814,26018197176.6,99.94752225921206
3400930061107,OXYBUTYNINE BGA 5MG CPR 60,18784.95,9815,26018215961.55,99.94759442059956
3400930272794,AMLODIPINE KRKA D.D 5MG CPR 90,18719.73,9816,26018234681.28,99.94766633144788
3400932840212,ERYFLUID 4% SOL 30ML 1,18719.17,9817,26018253400.45,99.947738240145
3400933905798,EFFERALGANMED 150MG SUPPO 10,18698.11,9818,26018272098.56,99.94781006794125
3400930121818,RABEPRAZOLE BGR 20MG CPR 14,18696.95,9819,26018290795.51,99.9478818912814
3400931823902,"MINIDRIL 0,15/0,03MG CPR 21",18693.5,9820,26018309489.01,99.94795370136858
3400930256633,PERINDOPRIL/AMLO HCS 5/5MG CPR 30,18689.44,9821,26018328178.45,99.94802549585948
3400937455459,PRAVASTATINE ZYD 40MG CPR 28,18687.35,9822,26018346865.8,99.94809728232175
3400938907094,DOMPERIDONE ARW 10MG CPR DISP 20,18685.29,9823,26018365551.09,99.94816906087065
3400937051552,TERBINAFINE ZEN 250MG CPR 14,18672.76,9824,26018384223.85,99.94824079128621
3400930085462,TIVICAY 25MG CPR 30,18671.27,9825,26018402895.12,99.94831251597802
3400931971092,CEBUTID 50MG CPR 30,18668.81,9826,26018421563.93,99.94838423121988
3400939213156,PANTOPRAZOLE BGA 40MG CPR 7,18659.1,9827,26018440223.03,99.94845590916127
3400930129814,INHIXA 10000UI AXA/ML INJ SER 10,18614.5,9828,26018458837.53,99.94852741577415
3400930188217,"TAMSULOSINE KRK LP 0,4MG GELULE 30",18594.19,9829,26018477431.72,99.94859884436724
3400930280430,DARAPRIM 25MG CPR 30,18588.26,9830,26018496019.98,99.94867025018054
3400937686877,ONDANSETRON EG 8MG CPR 2,18558.38,9831,26018514578.36,99.94874154121142
3400927748752,OXYCODONE EG LP 5 MG CPR 28,18527.96,9832,26018533106.32,99.94881271538546
3400927871221,LANSOPRAZOLE BGA 30 MG CPR OROD 14,18502,9833,26018551608.32,99.94888378983556
3400927946363,ISENTRESS 100MG GRANULES SUSP BUV 60,18493.52,9834,26018570101.84,99.9489548317102
3400939283524,LAMOTRIGINE TVC 200MG CPR DISP 30,18465.65,9835,26018588567.49,99.9490257665237
3400936024496,FLUVOXAMINE ARW 100 MG CPR 15,18446.51,9836,26018607014,99.94909662781191
3400930180532,OCTREOTIDE TVC LP 30 MG INJ SER 1,18415.22,9837,26018625429.22,99.94916736890124
3400930652473,"MAXIDEX 0,1% COLLYRE FL 3ML 1",18406.87,9838,26018643836.09,99.94923807791449
3400937108195,"SPIRAM/METRO ARW 0,75MUI/125MG CPR 20",18389.57,9839,26018662225.66,99.94930872047073
3400938207323,RISPERIDONE CRT 4MG CPR 30,18360.4,9840,26018680586.06,99.94937925097194
3400930285046,EZETIMIBE/ ATOR ZYD 10 MG/20 MG CPR 90,18352.94,9841,26018698939,99.94944975281597
3400930219850,XARELTO 1 MG/ML GLES SUSP BUV 100ML 1,18304.52,9842,26018717243.52,99.94952006865714
3400934742309,PARLODEL 10MG GELULE 30,18298.829999999998,9843,26018735542.35,99.94959036264046
3400935743800,"CEFTRIAXONE ARW 0,5G/2ML PDR INJ IM 1",18282.63,9844,26018753824.98,99.94966059439237
3400930264171,METHYLPHENIDATE EG LP 18MG CPR 28,18274.47,9845,26018772099.45,99.94973079479806
3400930294512,AMGEVITA 40 MG SOL INJ STY 0.4ML 2,18265.34,9846,26018790364.79,99.94980096013134
3400930048252,RASAGILINE KRKA 1 MG CPR 30,18252.92,9847,26018808617.71,99.94987107775384
3400931796435,ANCOTIL 500MG CPR 100,18236.56,9848,26018826854.27,99.94994113253028
3400930008720,VALGANCICLOVIR VTS 450MG CPR 60,18191.91,9849,26018845046.18,99.95001101578612
3400931906339,ARTHROCINE 100MG CPR 40,18187.02,9850,26018863233.2,99.95008088025727
3400930076545,PERINUTRIFLEX OMEGA E PERF 1250ML 5,18168.04,9851,26018881401.24,99.95015067181778
3400930009543,QUETIAPINE KRK LP 300 MG CPR 30,18157.91,9852,26018899559.15,99.95022042446442
3400936797598,TAMOXIFENE SDZ 10MG CPR 30,18155.04,9853,26018917714.19,99.95029016608609
3400939743233,"FRAGMINE 12 500UI AXA/0,5ML SOL INJ 5",18146.63,9854,26018935860.82,99.95035987540123
3400930207642,AMISULPRIDE OHP 100 MG/ML SOL BUV 1,18139.27,9855,26018954000.09,99.9504295564433
3400935314369,"BISOCE 2,5MG CPR 90",18123.49,9856,26018972123.58,99.95049917686735
3400927947025,"DOTAREM 0,5 MMOL/ML INJ SER 20ML+NEC 1",18117.73,9857,26018990241.31,99.95056877516465
3400930164907,RABEPRAZOLE VIATRIS 20MG CPR D 28,18112.55,9858,26019008353.86,99.95063835356326
3400927923760,NICOPASS CITRON 4MG GOMME SS SUCRE 96,18112.34,9859,26019026466.2,99.95070793115516
3400930167212,UNIFLOX 500 MG CPR 1,18109.75,9860,26019044575.95,99.95077749879772
3400930091906,"CLARISCAN 0,5 MMOL/ML SOL INJ FL10ML 1",18107.37,9861,26019062683.32,99.95084705729764
3400941603099,PRAVASTATINE ALS 40MG CPR 28,18107.11,9862,26019080790.43,99.95091661479879
3400935561466,"ALMOGRAN 12,5MG CPR 6",18058.9,9863,26019098849.33,99.95098598710376
3400930131121,FORMOTEROL EG 12 MICROG PDR INH GEL 30,18021.34,9864,26019116870.67,99.951055215124
3400933776855,XENETIX 300 SOL INJ FL 50ML 1,18003.1,9865,26019134873.77,99.95112437307625
3400934989346,PIROXICAM VIATRIS 20MG CPR 15,17981.07,9866,26019152854.84,99.95119344640143
3400933864774,NORPROLAC 25 ET 50 MICROG CPR 6,17971.48,9867,26019170826.32,99.95126248288713
3400930163344,ATAZANAVIR ARW 200MG GELULE 60,17944.64,9868,26019188770.96,99.9513314162684
3400930164471,"TIMOPTOL 0,25 % COLLYRE FL 5ML 1",17926.53,9869,26019206697.49,99.95140028008107
3400931025863,SYNACTHENE RETARD 1 MG SUSP INJ 1,17922.9,9870,26019224620.39,99.95146912994926
3400939914169,IRBESARTAN ZYD 300MG CPR PELL 30,17911.56,9871,26019242531.95,99.95153793625548
3400930270486,DIENOGEST LABO MAJORELLE 2 MG CPR 28,17900.579999999998,9872,26019260432.53,99.95160670038258
3400949750818,"ZOLMITRIPTAN BGA 2,5 MG CPR 6",17884.170000000002,9873,26019278316.7,99.95167540147158
3400930166789,AMLODIPINE/VALSAT KRK 5MG/160MG CPR 90,17876.53,9874,26019296193.23,99.95174407321188
3400949501021,PELGRAZ 6 MG SOL INJ SER (ADP)(BBF) 1,17872.989999999998,9875,26019314066.22,99.95181273135348
3400930203330,AMLODIPINE/VALSART ZYD 5MG/160MG CPR 90,17840.63,9876,26019331906.85,99.95188126518585
3400936054363,"BISOPROLOL HCTZ ARW 5/6,25MG CPR 30",17811.559999999998,9877,26019349718.41,99.95194968734738
3400938598520,"INDAPAMIDE RCRT LP 1,5MG CPR 90",17761.95,9878,26019367480.36,99.95201791893471
3400937039895,"ENALAPRIL HCTZ ZEN 20/12,5MG CPR 28",17751.73,9879,26019385232.09,99.95208611126246
3400949500833,EMEND 80 MG ET 125 MG GELULES 2 3,17743.09,9880,26019402975.18,99.9521542704001
3400936911055,MORPHINE CHL AGT 50 MG INJ 10,17725.55,9881,26019420700.73,99.95222236215878
3400930080559,"BISOPROLOL QUIVER LAB 3,75 MG, CPR 90",17713.33,9882,26019438414.06,99.95229040697498
3400930285060,EZETIMIBE/ ATOR ZYD 10 MG/40 MG CPR 30,17707.510000000002,9883,26019456121.57,99.95235842943394
3400934902819,GLICLAZIDE BGA 80MG CPR 20,17696.82,9884,26019473818.39,99.95242641082783
3400937632249,TRIMEBUTINE ALS 100MG CPR 30,17669.92,9885,26019491488.31,99.95249428888683
3400930229651,LACOSAMIDE ARW 200 MG CPR PEL SEC 56,17666.4,9886,26019509154.71,99.95256215342391
3400930171622,DARUNAVIR ACC 600MG CPR 60,17666.07,9887,26019526820.78,99.9526300166933
3400930209240,TENOFOVIR DISOPROXIL ACC 245 MG CPR 30,17664,9888,26019544484.78,99.95269787201093
3400938104905,LANSOPRAZOLE VIATRIS 30MG GELULE GR 14,17644.13,9889,26019562128.91,99.952765650999
3400930175033,SUNITINIB EG 25 MG GELULE 28,17643.780000000002,9890,26019579772.69,99.95283342864255
3400927730023,GLICLAZIDE EGG LM 30 MG CPR 180,17630.63,9891,26019597403.32,99.95290115577109
3400930223789,"CONFEROPORT LP 0,5 MG GELULE 30",17625.2,9892,26019615028.52,99.95296886204056
3400930102077,ENTECAVIR EG 1 MG CPR 30,17615,9893,26019632643.52,99.95303652912727
3400935458179,LAMICTAL 2MG CPR DISP 30,17568.97,9894,26019650212.49,99.95310401939221
3400927673559,"IRBESARTAN HCTZ EVP 150/12,5MG CPR 30",17523.51,9895,26019667736,99.95317133502495
3400927952456,CELECOXIB ZYD 200 MG GELULE 30,17487.91,9896,26019685223.91,99.95323851390218
3400938199017,"VENLAFAXINE ZENTIVA LP 37,5MG GELULE 30",17455.51,9897,26019702679.42,99.95330556831654
3400938395594,ATENOLOL ZYD 100MG CPR 30,17453.78,9898,26019720133.2,99.95337261608519
3400930188354,METRONIDAZOLE ARW 250 MG CPR 20,17448.92,9899,26019737582.12,99.9534396451844
3400930129746,"INHIXA 2000UI AXA/0,2ML INJ SER 6",17444.68,9900,26019755026.8,99.95350665799589
3400930266199,ATORVASTATINE LABO ALTER 10 MG CPR 90,17443.989999999998,9901,26019772470.79,99.95357366815679
3400922137926,ROPINIROLE ZEN LP 2MG CPR 28,17433.82,9902,26019789904.61,99.95364063925017
3400927674730,IRBESARTAN HCTZ EVP 300/25MG CPR 30,17429.95,9903,26019807334.56,99.95370759547714
3400930025666,EPLERENONE ZYD 50MG CPR 30,17413.55,9904,26019824748.11,99.95377448870437
3400930132371,OXSYNIA 5MG/2.5MG CPR 28,17382.33,9905,26019842130.44,99.95384126200165
3400936876293,"REVAXIS SUSP INJ SER 0,5ML 2AIG 1",17375.15,9906,26019859505.59,99.95390800771733
3400930227978,BILASTINE TEVA 20MG CPR 10,17367.42,9907,26019876873.01,99.95397472373863
3400931037460,TENSIONORME CPR 24,17356.85,9908,26019894229.86,99.95404139915584
3400930112205,PANTOPRAZOLE ARG 40 MG CPR 14,17339.48,9909,26019911569.34,99.95410800784713
3400930139165,PRAVASTATINE EVP 40MG CPR 28,17325.42,9910,26019928894.76,99.95417456252764
3400938829570,VIMPAT 50MG CPR 14,17308.14,9911,26019946202.9,99.95424105082799
3400930163405,ATAZANAVIR SDZ 200MG GELULE 60,17303.760000000002,9912,26019963506.66,99.95430752230277
3400930181652,OMEPRAZOLE ZTL 20MG GELULE 14,17300.68,9913,26019980807.34,99.9543739819459
3400935134219,ECONAZOLE EG 1% SOLUTION 1,17299.13,9914,26019998106.47,99.95444043563481
3400930037812,ROSUVASTATINE ALT 5MG CPR 90,17294.61,9915,26020015401.08,99.95450687196036
3400935668196,KALETRA 80MG/20MG/ML SOL BUV FL 60ML 5,17274.29,9916,26020032675.37,99.95457323022771
3400936820982,GLIBENCLAMIDE TVC 5MG CPR 20,17268.48,9917,26020049943.85,99.95463956617625
3400933826345,PHYSIOGINE 1MG CPR 30,17261.49,9918,26020067205.34,99.95470587527309
3400927479441,VORICONAZOLE SDZ 50MG CPR 56,17230.18,9919,26020084435.52,99.95477206409421
3400937842617,BENAZEPRIL EG 10MG CPR 30,17221.149999999998,9920,26020101656.67,99.95483821822707
3400930087824,ONDANSETRON ZEN 8MG CPR DISP 2,17203.52,9921,26020118860.19,99.95490430463524
3400930986141,SPASFON SUPPO 10,17186.12,9922,26020136046.31,99.95497032420224
3400927369001,SETOFILM 4MG FILM DISP 2,17181.43,9923,26020153227.74,99.95503632575281
3400935765970,AMOXICILLINE ARW 125MG/5ML PDR FL 1,17136.35,9924,26020170364.09,99.955102154131
3400938993899,LANSOPRAZOLE KRK 15MG GELU 30,17109.94,9925,26020187474.03,99.95516788105654
3400949003853,"DECAPEPTYL LP 11,25MG PDR SOL (AIP) 1",17102.59,9926,26020204576.62,99.95523357974747
3400936762640,GLUCOSE FRF 5% SOL INJ POC PSS 50ML 1,17075.25,9927,26020221651.87,99.95529917341324
3400927611926,ACARBOSE VIATRIS 100MG CPR 90,17068.12,9928,26020238719.99,99.9553647396895
3400922080062,"OLANZAPINE ARW 7,5MG CPR 28",17052.420000000002,9929,26020255772.41,99.95543024565502
3400949886234,MONTELUKAST KRK 5MG CPR CROQ 28,17051.87,9930,26020272824.28,99.95549574950776
3400934453984,"ZOMIG 2,5MG CPR 6",17041.44,9931,26020289865.72,99.95556121329422
3400930004104,LEVETIRACETAM KRK 500 MG CPR 60,17020.41,9932,26020306886.13,99.95562659629503
3400930046173,"BISOPROLOL CRT 7,5 MG CPR 30",16977.8,9933,26020323863.93,99.9556918156118
3400927329487,"TELMISARTAN/HCTZ CRT 40MG/12,5MG CPR 90",16966.71,9934,26020340830.64,99.95575699232691
3400922407197,VALSARTAN CRT 80MG CPR 30,16957.079999999998,9935,26020357787.72,99.95582213204892
3400930041475,PREGABALINE HCS 100 MG GELULE 84,16945.03,9936,26020374732.75,99.95588722548146
3400949501328,BINOCRIT 30 000UI SER INJ ADP 1,16915.88,9937,26020391648.63,99.95595220693585
3400939671741,OLANZAPINE SUN 5MG CPR DISP 28,16867.82,9938,26020408516.45,99.9560170037703
3400938479263,"LEELOO 0,1 MG/0,02 MG CPR 21",16867.23,9939,26020425383.68,99.95608179833827
3400930245101,"ENOXAPARINE TVC 8000UI/0,8ML INJ SER 10",16861.55,9940,26020442245.23,99.95614657108685
3400932636808,"PRIMALAN 1,25MG/2,5ML SIROP FL 60ML 1",16846.22,9941,26020459091.45,99.95621128494604
3400930915172,RIFADINE 300MG GELULE 8,16839.48,9942,26020475930.93,99.95627597291387
3400934631436,REPAGLINIDE TVC 1 MG CPR 270,16833.46,9943,26020492764.39,99.95634063775618
3400937392082,LISINOPRIL EG 5MG CPR 84,16826.76,9944,26020509591.15,99.95640527686083
3400949501168,NIVESTIM 48 MUI SOL INJ (ADP PHL) 1,16819.41,9945,26020526410.56,99.95646988773083
3400927405341,RAMIPRIL KRKA 5MG CPR 90,16801.25,9946,26020543211.81,99.95653442884014
3400930031896,PREGABALINE EVO 25 MG GELULE 56,16798.61,9947,26020560010.42,99.95659895980805
3400932121458,KEFORAL 250MG/5ML PDR ORALE FL 1,16775.87,9948,26020576786.29,99.95666340342146
3400930158760,EZETIMIBE/SIMVAST ZYD 10MG/40MG CPR 90,16775.15,9949,26020593561.44,99.95672784426901
3400932681570,OMNIPAQUE 300MG INJ FV 10ML 1,16710.43,9950,26020610271.87,99.95679203649811
3400936161733,IOMERON 400 SOL INJ FL 150ML AN 1,16703.51,9951,26020626975.38,99.95685620214444
3400930158463,LEVETIRACETAM EG SOL BUV300ML+S10ML 1,16701.63,9952,26020643677.01,99.95692036056882
3400930246542,TELMISARTAN ARW 40MG CPR 90,16691.89,9953,26020660368.9,99.95698448157752
3400930088692,AMLODIPINE/VALSART ZEN 5MG/160MG CP 90,16689.46,9954,26020677058.36,99.9570485932515
3400937480581,GLIMEPIRIDE EG 4MG CPR 90,16670.81,9955,26020693729.17,99.95711263328248
3400930200629,THYROFIX 175MICROG CPR 100,16650.09,9956,26020710379.26,99.95717659371869
3400949497706,ANASTROZOLE ACC 1MG CPR 90,16633.56,9957,26020727012.82,99.95724049065579
3400933198312,FLOXYFRAL 100MG CPR 15,16621.15,9958,26020743633.97,99.95730433992054
3400935318381,OMNIPAQUE 350MG SOL INJ FP 200ML 1,16584.809999999998,9959,26020760218.78,99.95736804958709
3400936988286,AMINOMIX 800E SOL INJ POC 2L 4,16583.329999999998,9960,26020776802.11,99.957431753568315
3400934545467,TELFAST 180MG CPR 15,16581.76,9961,26020793383.87,99.95749545151845
3400930106761,"LANSOPRAZOLE ADS PHARM 15 MG, GELULE 15",16572.88,9962,26020809956.75,99.95755911535656
3400922487441,IRBESARTAN HCTZ ZYD 300/25MG CPR 30,16551.29,9963,26020826508.04,99.95762269625783
3400930205969,FENTANYL SDZ 400MICROG CPR SUBLING 30,16540.94,9964,26020843048.98,99.95768623740011
3400933582456,"INNOHEP 2 500UI AXA/0,25ML SOL INJ 6",16519.989999999998,9965,26020859568.97,99.95774969806409
3400930281437,CHINTAL 60MCG CPR SUBLING 100,16481.25,9966,26020876050.22,99.95781300991041
3400937545730,"OLANZAPINE ZYD 7,5MG CPR 28",16476.23,9967,26020892526.45,99.95787630247267
3400939073446,FENOFIBRATE CRSTP 200MG GELULE 90,16454.2,9968,26020908980.65,99.95793951040785
3400927847509,ESCITALOPRAM ALM 15MG CPR 28,16449.02,9969,26020925429.67,99.95800269844433
3400938782172,PANTOPRAZOLE ZEN 40MG CPR 14,16436.28,9970,26020941865.95,99.9580658375408
3400937828949,ACICLOVIR ALM 200MG CPR 25,16429.59,9971,26020958295.54,99.95812895093798
3400930111444,ROSUVASTATINE KRK 10MG CPR 30,16427.579999999998,9972,26020974723.12,99.95819205661384
3400926943370,"FROVATRIPTAN VTS 2,5 MG CPR 6",16423.1,9973,26020991146.22,99.95825514508003
3400934210211,AMAREL 1MG CPR 30,16343.47,9974,26021007489.69,99.95831792765179
3400939093956,LOSARTAN ZTL 100MG CPR 28,16316.42,9975,26021023806.11,99.95838060631243
3400949764594,OMEPRAZOLE EGG 10MG GELULE 14,16300.68,9976,26021040106.79,99.9584432245087
3400937479981,GLIMEPIRIDE EG 3MG CPR 90,16293.31,9977,26021056400.1,99.95850581439349
3400930039106,LEVOD/C/E ARW 50/12.5/200MG CPR 100,16290.99,9978,26021072691.09,99.95856839536613
3400937328739,NEUPRO 4 MG/24H DISP TRANSDERM 7,16250.39,9979,26021088941.48,99.95863082037603
3400937874892,"LISINOPRIL HCTZ ZEN 20/12,5MG CPR 90",16240.68,9980,26021105182.16,99.95869320808546
3400937996303,CAPTOPRIL HCTZ EG 50/25MG CPR 90,16165.14,9981,26021121347.3,99.95875530561203
3400930232965,"PERINDOPRIL INDAP ZEN 4/1,25 MG CPR 30",16156.44,9982,26021137503.74,99.958817369718
3400930285015,EZETIMIBE/ ATOR ZYD 10 MG/10 MG CPR 90,16154.82,9983,26021153658.56,99.9588794276008
3400930057018,IMATINIB HCS 100MG CPR 60,16146.9,9984,26021169805.46,99.95894145505937
3400927370588,GLICLAZIDE KRKA LM 60MG CPR 90,16145.3,9985,26021185950.76,99.9590034763716
3400930132173,OXSYNIA 15MG/7.5MG CPR 28,16108.279999999999,9986,26021202059.04,99.9590653554735
3400930471890,HALDOL 5 MG SOL INJ 5,16082.91,9987,26021218141.95,99.95912713711786
3400930251560,RISEDRONATE EVO 35MG CPR PEL 12,16073.710000000001,9988,26021234215.66,99.95918888342092
3400935708670,MEBEVERINE ZEN 100MG GELULE 30,16047.23,9989,26021250262.89,99.95925052800247
3400938214994,BINOCRIT 2000UI SOL INJ SER 6,16037.69,9990,26021266300.58,99.95931213593663
3400930159989,EZETIMIBE/SIMVAST KRK 10MG/40MG CPR 30,16036.11,9991,26021282336.69,99.95937373780129
3400930269114,TRAMADOL SDZ LP 100MG CPR 10,15974.38,9992,26021298311.07,99.95943510253343
3400930131725,AMLODIPINE/VALSART ARW 5MG/160MG CP 90,15968.06,9993,26021314279.13,99.95949644298764
3400930156506,EPLERENONE KRKA 50MG CPR 30,15961.449999999999,9994,26021330240.58,99.95955775804988
3400949147489,TAREG 3 MG/ML SOL BUV 1,15958.59,9995,26021346199.17,99.95961906212555
3400934507038,"PERINDOPRIL INDAP 2MG/0,625MG CPR 30",15939.64,9996,26021362138.81,99.95968029340585
3400930164310,EZETIMIBE/SIMVAST ALT 10MG/40MG CPR 90,15930.359999999999,9997,26021378069.17,99.95974148903748
3400927489846,ATOVAQ/PROGUAN ZEN 250/100MG CPR 12,15924.08,9998,26021393993.25,99.95980266054487
3400930026991,ARIPIPRAZOLE TVC 10 MG CPR ORODISP 28,15919.74,9999,26021409912.99,99.95986381538036
3400937294287,"LISINOPRIL HCTZ SDZ 20/12,5MG CPR 30",15919.189999999999,10000,26021425832.18,99.95992496810304
3400939343587,"PRAMIPEXOLE EG 0,7MG CPR 30",15906.98,10001,26021441739.16,99.95998607392167
3400934333729,AZADOSE 600MG CPR 8,15900.11,10002,26021457639.27,99.96004715334955
3400936890251,"LISINOPRIL HCTZ EG 20/12,5MG CPR 28",15895.91,10003,26021473535.18,99.96010821664336
3400926736484,DESOGESTREL BGA 75MCG CPR 28,15855.52,10004,26021489390.7,99.96016912478115
3400930246092,LERCANIDIPINE ACC 10MG CPR 90,15805.539999999999,10005,26021505196.24,99.96022984092339
