cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400922063782,GLIMEPIRIDE EVO 2MG CPR 90,6014.62,560,10.740392857142856
3400927808708,ESCITALOPRAM KRK 15MG CPR 28,6017.66,1708,3.5232201405152224
3400930251553,RISEDRONATE EVO 35MG CPR PEL 4,6040.94,861,7.016190476190475
3400930211762,RASAGILINE ALTER 1MG CPR 30,6074.28,164,37.03829268292683
3400938910575,PERINDOPRIL EG 4MG CPR 30,6080.4,1785,3.4063865546218484
3400933055042,MINIRIN SPRAY 10MICROGR SOL ENDONAS 1,6088.02,355,17.14935211267606
3400939073385,FENOFIBRATE CRSTP 200MG GELULE 30,6147.52,1497,4.106559786239146
3400933104160,PERINDOPRIL MYL 4 MG CPR 30,6147.7,1824,3.370449561403509
3400939307749,PANTOPRAZOLE MYP 40MG CPR 28,6161.11,1906,3.2324816369359914
3400938261370,GLIMEPIRIDE ZYD 4MG CPR 90,6166.53,467,13.204561027837258
3400930262948,ELETRIPTAN PHC 40 MG CPR 10,6173.82,823,7.501603888213851
3400930656785,"MELADININE 0,1% SOL 1",6193.59,893,6.935711086226204
3400939569574,BISOPROLOL BGA 10MG CPR PELL 90,6196.07,609,10.174170771756978
3400936466654,EPREX 1000UI SOL INJ SER 6,6208.05,242,25.65309917355372
3400949003228,"AVODART 0,5MG CAPS (AIP)(BBF) 30",6243.62,913,6.838576122672508
3400934086878,OPTIJECT 350 SOL INJ SER + P 125ML 1,6248.57,175,35.706114285714285
3400922064444,GLIMEPIRIDE EVO 3MG CPR 90,6266.99,460,13.623891304347826
3400934126482,GABITRIL 15MG CPR 50,6269.21,96,65.30427083333333
3400935395672,BCG MEDAC PDR+SOL INJ 1,6286,40,157.15
3400922201252,CANDESARTAN HCS 4MG CPR 90,6309.3,768,8.215234375
3400930004517,"DOTAREM 0,5MMOL/ML INJ SER 20ML+ N.A 1",6323.63,187,33.81620320855615
3400930033265,NORVIR 100MG PDR SUSP BUV 30,6334.14,256,24.742734375
3400930100776,ZONISAMIDE TVC 25 MG GELULE 14,6339.16,1790,3.541430167597765
3400927622922,"OPRYMEA LP 2,1MG CPR 30",6344.01,263,24.12171102661597
3400938260601,GLIMEPIRIDE ZYD 2MG CPR 90,6359.62,602,10.564152823920265
3400930016213,ABASAGLAR 300 U SOL INJ STYLO 5,6369.19,182,34.99554945054945
3400949500611,LYRICA 75 MG GELULE 56 BB FARMA 56,6375.17,323,19.737368421052633
3400933795665,IOMERON 400 SOL INJ FL 200ML 1,6375.69,113,56.422035398230086
3400930179307,GLICLAZIDE KRKA LM 30MG CPR 60,6385.54,912,7.001688596491228
3400935653468,VITAMINE E PRO 100 MG/2 ML SOL INJ 6,6390.65,1540,4.149772727272727
3400930041604,PREGABALINE HCS 300 MG GELULE 56,6390.67,374,17.08735294117647
3400933104399,PERINDOPRIL MYL 4 MG CPR 90,6406.21,698,9.177951289398282
3400939304847,ROPINIROLE TVC 1MG CPR 21,6424.27,1647,3.900588949605343
3400936744899,CIPROFLOXACINE ZEN 250MG CPR 12,6426.01,1257,5.1121797931583135
3400921770278,"BENAZEPRIL HCTZ ARW 10/12,5MG CPR 90",6429.76,768,8.372083333333334
3400930194843,TOPIRAMATE ARL 200 MG CPR 30,6431.32,603,10.665538971807628
3400939305677,ROPINIROLE TVC 2MG CPR 28,6444.41,781,8.251485275288092
3400936344846,EMTRIVA 10 MG/ML SOL BUV FL 170ML 1,6477.8,192,33.73854166666667
3400930166772,AMLODIPINE/VALSAT KRK 5MG/160MG CPR 30,6493.7699999999995,1076,6.035102230483271
3400932748099,TELEBRIX GASTRO 33G/50ML SOL BUV/REC 1,6497.46,1618,4.015735475896168
3400930046081,BISOPROLOL CRT 5 MG CPR 90,6524.75,1224,5.3306781045751634
3400930256664,PERINDOPRIL/AMLO HCS 5/10MG CPR 90,6527.77,460,14.190804347826088
3400932783458,FRAXIPARINE 9500UI AXA/1ML SOL INJ 10,6537.89,119,54.94025210084034
3400949501267,ZIEXTENZO 6 MG SER SOL INJ ADP BBF 1,6552.9,15,436.85999999999996
3400935508768,FENOFIBRATE CRT 200MG GELULE 30,6555.08,1612,4.066426799007444
3400933523084,UMULINE PROFIL 30 1000UI/10ML INJ FL 1,6595.8099999999995,339,19.456666666666663
3400930266236,ATORVASTATINE LABO ALTER 40 MG CPR 90,6605.0999999999995,620,10.653387096774193
3400938261202,GLIMEPIRIDE ZYD 4MG CPR 30,6622.81,1456,4.5486332417582425
3400936512061,LEVEMIR INNOLET 300UI SOL INJ STY 5,6625.9400000000005,133,49.8190977443609
3400930037843,ROSUVASTATINE ALT 10MG CPR 30,6657.6500000000005,1361,4.891734019103601
3400938260540,GLIMEPIRIDE ZYD 2MG CPR 30,6657.81,1728,3.852899305555556
3400930007730,VALSARTAN ARL 160MG CPR 90,6683.68,776,8.61298969072165
3400930257005,ATORVASTATINE LABO ALTER 20 MG CPR 30,6705,1836,3.6519607843137254
3400930076880,EMTRICITABIN TENOF ZEN 200/245MG CPR 30,6705.280000000001,40,167.632
3400936664036,TAMOXIFENE ZYD 20MG CPR 30,6722.33,1042,6.4513723608445295
3400937197434,FENOFIBRATE ZYD 300MG GELULE 90,6732.63,830,8.111602409638554
3400949004058,COVERAM 10MG/5MG CPR (AIP) 30,6734.34,888,7.583716216216216
3400939652290,GLIMEPIRIDE CRT 2 MG CPR 30,6758.67,1766,3.8271064552661382
3400933539344,ZOPHREN 8 MG SOL INJ AMP 1,6778.26,773,8.768771021992238
3400927690648,BISOPROLOL KRK 10MG CPR 90,6803.24,666,10.215075075075076
3400930143728,"IMRALDI 40 MG SOL INJ SER 0,8ML 2",6826.38,18,379.24333333333334
3400936198173,IOMERON 400 SOL INJ FL 100ML ME 1,6827.05,234,29.175427350427352
3400927349010,EUCREAS 50 MG/1000 MG CPR 60,6835.0199999999995,424,16.120330188679244
3400930129791,"INHIXA 8000UI AXA/0,8ML INJ SER 2",6836.54,758,9.019182058047493
3400939653990,GLIMEPIRIDE CRT 3 MG CPR 30,6850.45,1499,4.570013342228152
3400930244043,VILDAGLIPTINE TIEFENBACHER 50MG CPR 30,6890.1,1561,4.41390134529148
3400949501533,ZARZIO 48 MUI SOL INJ SER ADP DIF 1,6893.83,76,90.7082894736842
3400930054734,ROSUVASTATINE BGA 10MG CPR 90,6896.32,520,13.262153846153845
3400930159095,IZILOX 400MG CPR 5,6933.06,1422,4.875569620253165
3400930004678,MOVENTIG 25MG CPR 30,6965.18,148,47.06202702702703
3400930180082,PREGABALINE ALT 50 MG GELULE 84,6984.8,752,9.288297872340426
3400922191164,REBIF 8.8/22 MCG SOL INJ STYLO 12,6995.2699999999995,14,499.66214285714284
3400922460994,"IFIRMACOMBI 300/12,5 MG CPR 90",7047.2,837,8.419593787335723
3400930185773,APREPITANT CRT 80 MG GELULE 2,7066.07,487,14.509383983572894
3400939838366,"REPAGLINIDE EG 0,5MG CPR 270",7079.13,405,17.479333333333333
3400930272992,HYRIMOZ 20 MG SOL INJ SRG 2,7080.120000000001,34,208.23882352941177
3400934600739,OMNIPAQUE 300MG SOL INJ FP 50ML 1,7092.46,569,12.464780316344465
3400930261187,SITAGLIPTINE /MET ALT 50/1000MG CPR 60,7097.73,844,8.4096327014218
3400949000616,DEPAKINE CHRONO 500MG CPR (AIP)(MWI) 30,7116.11,1177,6.045972812234494
3400922095141,VALSARTAN ZYD 80 MG CPR 90,7147.26,874,8.177643020594966
3400930005293,"ALMOTRIPTAN ZYD 12,5MG CPR 12",7161.99,793,9.031513240857503
3400930064467,QUETIAPINE AHL LP 300 MG CPR 30,7162.46,463,15.469676025917927
3400930180099,PREGABALINE ALT 100 MG GELULE 84,7177.03,509,14.100255402750491
3400928022417,"ALMOTRIPTAN TVC 12,5MG CPR 6",7194.64,1601,4.493841349156777
3400930142714,PERINDOPRIL AMLO HCS 4/10MG CPR 90,7197.13,500,14.394260000000001
3400936852921,CIPROFLOXACINE ALT 500MG CPR 12,7220.93,1114,6.481983842010772
3400930101803,QUETIAPINE TVS LP 400 MG CPR 30,7228.64,318,22.731572327044027
3400930135167,"IVABRADINE ZYD 7,5 MG CPR 56",7233.98,513,14.101325536062378
3400939175324,OLANZAPINE ALT 10MG CPR 28,7245.03,792,9.14776515151515
3400949001293,CLOBEX 500 MICROG/G SH (AIP BBFARMA) 1,7256.9400000000005,852,8.517535211267607
3400927611575,ACARBOSE VIATRIS 50MG CPR 90,7260.74,707,10.269787835926449
3400927584510,ATORVASTATINE VIATRIS 10MG CPR 90,7261.59,794,9.145579345088162
3400937783613,FLUCONAZOLE EG 50MG GELULE 7,7269.76,801,9.075855181023721
3400930217863,EZETIMIBE/SIMVAST ACC 10MG/40MG CPR 30,7277.61,535,13.603009345794392
3400927629846,TELMISARTAN ZYD 80MG CPR 90,7283.0999999999995,877,8.304561003420751
3400930007716,VALSARTAN ARL 40MG CPR 90,7288.79,851,8.564970622796709
3400949005352,TWICOR 10MG/10MG CPR AIP (BBF)) 30,7290.87,480,15.1893125
3400930233726,ENANTONE LP 1.88MG PDR INJ SER 1,7292.8,135,54.02074074074074
3400937118590,FUNGSTER 250MG CPR 14,7294.09,1255,5.81202390438247
3400949500840,LYRICA 50 MG GELULE (ADP)(BBF) 84,7342.69,356,20.625533707865166
3400937124515,BISOPROLOL ZYD 10MG CPR 90,7348.42,735,9.997850340136054
3400934429804,MALARONE 250MG/100MG CPR 12,7372.41,403,18.293821339950373
3400930258590,ZONISAMIDE NEURAXPHARM 300 MG CPR 28,7384.41,368,20.06633152173913
3400930212325,AMLODIPINE/VALSART ACC 5MG/80MG CP 30,7403.53,1416,5.228481638418079
3400930098332,"ENOXAPARINE CRU 2000UI/0,2ML SER 6",7415.03,732,10.129822404371584
3400930265123,CLOSALIS 50 MCG / 0.5 MG/G POM 60G 1,7418.969999999999,735,10.093836734693877
3400930208472,VILDAGLIPTINE ACCORD 50MG CPR 60,7427.23,859,8.646367869615831
3400933495657,LAMISIL 250 MG CPR 14,7445.93,920,8.093402173913043
3400935785152,DUOVA 1MG/5MG CPR 28,7448.17,1739,4.283018976423231
3400949000852,TAHOR 10 MG CPR (AIP) (BBA) 90,7451.78,693,10.752929292929293
3400930225929,"FINGOLIMOD ACC 0,5MG GELULE 28",7475.360000000001,12,622.9466666666667
3400937575256,"ENANTONE LP 3,75 MG PDR INJ + NEC 1",7506,89,84.33707865168539
3400936594845,NAVELBINE 20MG CAPSULE 1,7519.75,320,23.49921875
3400930222447,"AC GADOTERIQUE GEB 0,5MMOL/ML SER 10 1",7526.34,668,11.266976047904192
3400930164983,TRAMADOL KRK LP 200MG CPR 30,7537.3499999999995,1080,6.979027777777778
3400922065274,GLIMEPIRIDE EVO 4MG CPR 30,7537.79,1640,4.596213414634146
3400938436679,ANASTROZOLE ZEN 1MG CPR 30,7538.0999999999995,228,33.06184210526315
3400949002818,"DECAPEPTYL LP 11,25MG INJ (AIP PLA) 1",7565.81,28,270.20750000000004
3400927403620,"RAMIPRIL KRKA 1,25MG CPR 90",7566.75,937,8.075506937033085
3400930080788,BISOPROLOL QVL 10MG CPR 90,7578.19,740,10.240797297297297
3400930212585,LAMIVUDINE TBV 150MG CPR 60,7593.39,133,57.09315789473685
3400949002597,"AVODART 0,5MG CAPSULE (AIP) (MDW IT) 30",7609.63,896,8.492890625
3400935295576,"BISOPROLOL BGR 1,25MG CPR 90",7613.1,738,10.315853658536586
3400930232163,DEFERASIROX ARW 90 MG CPR 30,7632.51,109,70.02302752293578
3400930224311,"DOSTINEX 0,5MG CPR 2",7650.32,1727,4.429832078749276
3400936592834,TERBINAFINE EG 250MG CPR 14,7695.03,1310,5.874068702290076
3400926775636,IFIRMASTA 150MG CPR PELL 90,7704.07,883,8.724881087202718
3400938048452,MANIDIPINE SDZ 10MG CPR 30,7739.44,1704,4.541924882629107
3400935196941,ZEFFIX 5 MG/ML SOL BUV 1,7745.7,217,35.69447004608295
3400930025680,EPLERENONE ZYD 50MG CPR 90,7761.41,201,38.613980099502484
3400939161365,ANASTROZOLE ARW 1MG CPR 30,7788.23,250,31.152919999999998
3400930101766,QUETIAPINE TVS LP 50 MG CPR 30,7795.86,992,7.858729838709677
3400934586101,"BETAGAN 0,5% COLLYRE UNIDOSE 0,4ML 60",7841.71,1709,4.588478642480983
3400937539937,"ZOLMITRIPTAN ZYF 2,5MG CPR 12",7850.28,868,9.04410138248848
3400930198377,BEOVU 120 MG/ML SOL INJ 1,7851.06,17,461.82705882352946
3400938434439,ANASTROZOLE KRKA 1MG CPR 30,7863.24,259,30.36
3400930044629,"PERINDOPRIL INDAP ZYF 2/0,625 MG CPR 90",7874.32,943,8.350286320254506
3400922080871,OLANZAPINE ARW 10MG CPR 28,7877.45,876,8.992522831050229
3400949618835,RISEDRONATE ACC 35MG CPR 4,7887.070000000001,1090,7.235844036697248
3400930164303,EZETIMIBE/SIMVAST ALT 10MG/40MG CPR 30,7925.299999999999,590,13.432711864406778
3400926887919,"LOSARTAN HCTZ KRK 50/12,5MG CPR 90",7938.56,955,8.31262827225131
3400930246115,LERCANIDIPINE ACC 20MG CPR 30,7951.17,1913,4.1563878724516465
3400937348959,FENOFIBRATE ALM 160MG CPR 30,7958.16,1896,4.197341772151899
3400937296878,SPIRONOLACTONE PFZ 75MG CPR 90,8001.7300000000005,983,8.140111902339777
3400937471947,GLIMEPIRIDE EG 1MG CPR 90,8024.33,1229,6.529153783563873
3400939672861,OLANZAPINE SUN 10MG CPR DISP 28,8037.11,877,9.164321550741162
3400922459356,"IFIRMACOMBI 150/12,5 MG CPR 90",8052.82,1002,8.036746506986027
3400930203231,AMLODIPINE/VALSART ZYD 5MG/80MG CPR 30,8082.89,1533,5.27259621656882
3400949501175,"BARACLUDE 0,5 MG CPR ADP BBF 30",8090.530000000001,56,144.47375000000002
3400937729505,GABAPENTINE MYL 800MG CPR 90,8090.77,321,25.204890965732087
3400938261141,GLIMEPIRIDE ZYD 3MG CPR 90,8099.8,601,13.477204658901831
3400933468453,NICOTINELL TTS 21 MG/24H DISP TRANSD 7,8127.03,1874,4.336728922091782
3400926803124,LEVETIRACETAM ARW SOL BUV150ML+S3ML 1,8146.97,488,16.694610655737705
3400930161494,ATAZANAVIR VIATRIS 150MG GELULE 60,8171.22,51,160.22
3400936224759,GLIVEC 100MG CPR 60,8174.94,21,389.2828571428571
3400930098073,ENOXAPARINE CRU 10000UI/1ML INJ SER 10,8175.79,144,56.77631944444445
3400949005550,LIPOROSA 20 MG/10 MG GELULE AIP BBF 90,8244.56,188,43.85404255319148
3400930082911,URAPIDIL STRAGEN LP 60MG GELULE 30,8261.37,1445,5.717211072664361
3400930165003,TRAMADOL KRK LP 150MG CPR 30,8301.42,1485,5.590181818181819
3400930119259,LACOSAMIDE ACC 200MG CPR 56,8314.1,173,48.05838150289018
3400930245194,ENOXAPARINE TVC 10000UI/1ML INJ SER 10,8318.92,135,61.62162962962963
3400949004522,NOZINAN 100 MG CPR PELL (AIP ) 20,8326.4,860,9.681860465116278
3400930165973,ATAZANAVIR BGA 150MG GELULE 60,8331.44,52,160.22
3400949005185,TWICOR 10MG/10MG CPR AIP (DFD)) 90,8335.33,205,40.66014634146342
3400930027271,EMERADE 300 MCG SOL INJ STYLO 2,8343.789999999999,202,41.305891089108904
3400938261080,GLIMEPIRIDE ZYD 3MG CPR 30,8374.039999999999,1837,4.558541099618943
3400933276645,OPTIRAY 350 SOL INJ FV 50ML 1,8408.86,631,13.326244057052298
3400938487657,"HYCAMTIN 0,25MG GELULE 10",8420.99,41,205.39
3400930129968,ELETRIPTAN EG 40MG CPR 6,8437.06,1851,4.558109130199892
3400933349837,OMNIPAQUE 300MG INJ FV 50ML + NEC 1,8446.85,684,12.34919590643275
3400930111765,ROSUVASTATINE KRK 20MG CPR 90,8458.8,576,14.685416666666665
3400939653242,GLIMEPIRIDE CRT 4MG CPR 30,8491.47,1851,4.587504051863857
3400934830808,DAKTARIN 2% GEL BUCCAL TUBE 80G 1,8496.28,1578,5.384207858048162
3400930203316,AMLODIPINE/VALSART ZYD 5MG/160MG CPR 30,8496.5,1411,6.021615875265769
3400922099972,OLANZAPINE EVO 5MG CPR DISP 28,8503.59,545,15.60291743119266
3400949250196,"FRAGMINE 10 000UI AXA/0,4ML SOL INJ 5",8577.730000000001,285,30.09729824561404
3400930217849,EZETIMIBE/SIMVAST ACC 10MG/20MG CPR 30,8642.57,663,13.03555052790347
3400930127063,DARUNAVIR EG 400MG CPR 60,8652.96,54,160.23999999999998
3400934600500,OMNIPAQUE 240MG SOL INJ FP 50ML 1,8684.58,819,10.603882783882783
3400927436048,FOSTIMONKIT 225 UI/ML PDR ET SOL INJ 5,8685.6,42,206.8
3400930201749,ENOXAPARINE ARROW 6000UI SER 2,8725.13,1089,8.012056932966024
3400930124208,ENALAPRIL/LER KRK 20MG/10MG CPR 90,8728.76,675,12.931496296296297
3400921957754,BICALUTAMIDE ZYD 50MG CPR 30,8737.220000000001,234,37.33854700854701
3400939652641,GLIMEPIRIDE CRT 1MG CPR 90,8742.72,1346,6.495334323922734
3400930212240,NEPEXTO 25 MG SOL INJ SER 4,8744.9,37,236.34864864864863
3400939743004,"FRAGMINE 7 500UI AXA/0,3ML SOL INJ 10",8775.61,190,46.187421052631585
3400939440842,SIMVASTATINE ZYF 40MG CPR 90,8782.03,871,10.082698048220436
3400930268117,MANIDIPINE ARROW 20MG CPR SEC 30,8802.63,1882,4.677274176408076
3400930276877,DESMOPRESSINE EG 60MCG CPR SUBLING 30,8816.86,1406,6.2708819345661455
3400930156520,EPLERENONE KRKA 50MG CPR 90,8853.14,230,38.491913043478256
3400938615821,"INDAPAMIDE KRKA LP 1,5MG CPR 90",8914.42,937,9.513788687299893
3400922461366,IFIRMACOMBI 300/25 MG CPR 90,8922.1,1008,8.851289682539683
3400927497070,RALOXIFENE CRT 60MG CPR 28,8943.36,1148,7.790383275261324
3400933793593,IOMERON 300 SOL INJ FL 50ML 1,8958.11,728,12.305096153846154
3400930199152,"DOTAREM 0,5MMOL/ML INJ SP PP 15ML 1",9030.67,354,25.51036723163842
3400930287880,BOSUTINIB EG 100 MG CPR 28,9039.81,39,231.79
3400930276914,DESMOPRESSINE EG 120MCG CPR SUBLING 100,9041.78,240,37.674083333333336
3400930160473,"BUPRENORPHINE/NAL ARW 2MG/0,5MG CPR 28",9099.289999999999,1736,5.241526497695852
3400927490095,ATOVAQ/PROGUAN BGA 250/100MG CPR 12,9101.45,765,11.89732026143791
3400937198493,SIMVASTATINE VTS 20MG CPR 84,9108.84,1051,8.666831588962893
3400926632717,LOSARTAN KRK 100MG CPR 90,9112.66,1076,8.469014869888476
3400930287231,DABIGATRAN ETEXILATE VTS 75 MG GELU 30,9114.31,1433,6.36030006978367
3400926888398,LOSARTAN HCTZ KRK 100/25MG CPR 90,9121.1,1064,8.572462406015038
3400927584800,ATORVASTATINE VIATRIS 20MG CPR 90,9125.16,935,9.759529411764706
3400922381480,LEVETIRACETAM ACC 250 MG CPR 60,9155.15,642,14.260358255451713
3400933276294,OPTIRAY 300 SOL INJ FV 100ML 1,9172.52,378,24.265925925925927
3400922382142,LEVETIRACETAM ACC 1 000 MG CPR 60,9207.869999999999,426,21.614718309859153
3400936299740,GLUCOSE LAV 30% SOL INJ AB 20ML 10,9219.710000000001,1558,5.917657252888319
3400930036945,"REPAGLINIDE ARL 0,5MG CPR 270",9238.99,533,17.33393996247655
3400933090340,ULTRAVIST 300 SOL INJ FL 50ML 1,9366,700,13.38
3400935200884,VISIPAQUE 320MG/ML SOL INJ FP 50ML 1,9386.71,767,12.238213820078226
3400930235492,"ACCOFIL 70 MUI/0,73 ML SOL INJ SER 1",9389.349999999999,65,144.45153846153843
3400937654821,FIXICAL VITAMINE D3 500 MG/400UI CPR 180,9391.74,862,10.895290023201856
3400930112946,ROSUVASTATINE EVO 20MG CPR 30,9438.15,1903,4.959616395165528
3400936119970,INSULATARD INNOLET 300 UI INJ STY 5,9483.77,262,36.19759541984733
3400926991975,"CANDESARTAN/HCTZ ZYD 16/12,5 CPR 90",9504.199999999999,1107,8.585546522131887
3400927406232,RAMIPRIL KRKA 10MG CPR 90,9529.56,1022,9.324422700587084
3400930081549,BECLOMETASONE CHI 400MCG INH UNIDOSE 20,9606.56,1562,6.150166453265045
3400921618075,"VALSARTAN/HCTZ CRT 80/12,5MG CPR 90",9665.49,1176,8.218954081632653
3400930118771,ENTECAVIR ACC 1 MG CPR 30,9670.2,64,151.096875
3400930142141,EFAVIR/EMTR/TENO KRK 600/200/245 CPR 30,9690.05,43,225.35
3400939743462,"FRAGMINE 15 000UI AXA/0,6ML SOL INJ 5",9697.06,274,35.3907299270073
3400949002634,"DECAPEPTYL LP 11,25MG INJ (AIP BBF) 1",9716.380000000001,35,277.6108571428572
3400933793944,IOMERON 300 SOL INJ FL 200ML 1,9731.15,203,47.93669950738916
3400930287255,DABIGATRAN ETEXILATE VTS 110 MG GELU 30,9751.08,1493,6.531198928332217
3400938867022,SIMVASTATINE AHL 40MG CPR 84,9773.97,1060,9.220726415094338
3400949500994,"ENTECAVIR VTS 0,5 MG CPR ADP BBFARMA 30",9807.42,74,132.5327027027027
3400949000135,COVERAM 10MG/10MG CPR (AIP)(MWI)(PL) 90,9815.09,488,20.112889344262296
3400930149225,GABAPENTINE ZYD 100MG GELULE 90,9909.86,1573,6.299974570883662
3400937734066,GABAPENTINE MYL 600MG CPR 90,9910.58,407,24.35031941031941
3400922316437,"LATANOPROST/TIM TVC CY 2,5ML 1",10034.86,1780,5.637561797752809
3400933304072,DIPENTUM 250MG GELULE 100,10045.44,332,30.257349397590364
3400930098196,ENOXAPARINE CRU 6000UI/0.6ML SER 2,10081.24,1246,8.090882825040127
3400949500598,ZARZIO 48 MUI SOL INJ SER ADP BB FAR 5,10115.33,22,459.7877272727273
3400930245798,PERINDOPRIL HCS 5MG CPR 90,10169.35,1180,8.618093220338983
3400937774918,PERIKABIVEN EMULSION INJ PCE 2400ML 3,10248.210000000001,104,98.54048076923078
3400935202895,VISIPAQUE 270MG/ML SOL INJ FP 50ML 1,10305.89,947,10.882671594508976
3400935295866,"BISOPROLOL BGR 2,5MG CPR 90",10329.68,997,10.360762286860583
3400936571082,SUCCICAPTAL 200MG GELULE 15,10381.529999999999,144,72.09395833333332
3400921740813,ATORVASTATINE BGR 10 MG CPR 90,10419.48,1102,9.455063520871143
3400930243916,"IZIXATE 7,5 MG/0,15ML SOL INJ STYLO 1",10447.87,1104,9.463650362318841
3400922473192,ATOVAQ/PROGUAN EG 250/100MG CPR 12,10459.28,895,11.686346368715084
3400949003266,"DECAPEPTYL 0,1 MG PDR ET SOL INJ AIP 7",10487.88,349,30.051232091690544
3400937124744,CELIPROLOL ZYD 200MG CPR 90,10557.01,876,12.051381278538813
3400949500857,LYRICA 100 MG GELULE ADP BB FARMA 84,10591.78,360,29.421611111111112
3400922206745,CANDESARTAN HCS 16MG CPR 90,10646.05,1219,8.733429040196881
3400930041550,PREGABALINE HCS 200 MG GELULE 84,10651.84,525,20.28921904761905
3400930113738,"METHOTREXATE ACC 7,5 MG SOL INJ 1",10674.17,1143,9.338731408573928
3400930205976,FENTANYL SDZ 600MICROG CPR SUBLING 30,10681.28,153,69.81228758169935
3400932382743,ESTRACYT 140 MG GELULE 40,10690.56,128,83.52
3400933529819,"FRAGMINE 5 000UI AXA/0,2ML SOL INJ 6",10742.91,454,23.662797356828193
3400926857004,MONTELUKAST ACC 4MG CPR CROQ 28,10767.4,1749,6.156317895940537
3400921969412,"BISOPROLOL HCTZ CRT 2,5/6,25 CPR 90",10862.65,1250,8.69012
3400930209301,CEFEPIME STRAGEN 2 G PDR INJ 1,10866.53,1084,10.024474169741698
3400930044650,"PERINDOPRIL INDAP ZYF 4/1,25 MG CPR 90",10876.41,1289,8.437866563227308
3400949005260,LIPTRUZET 10 MG/20MG CPR (AIP)(PHL) 30,10897.91,503,21.665825049701787
3400936923171,MYLERAN 2MG CPR 25,10898.37,185,58.91010810810811
3400936077546,NEULASTA 6MG SOL INJ SER 1,10909.68,17,641.7458823529412
3400930266212,ATORVASTATINE LABO ALTER 20 MG CPR 90,10940.89,1076,10.168113382899628
3400949005468,TWICOR 20MG/10MG CPR AIP BBF 90,10949.55,250,43.798199999999994
3400930199671,ENOXAPARINE ARROW 2000UI/0.2ML SER 6,10955.77,1038,10.554691714836224
3400939174723,OLANZAPINE ALT 5MG CPR 28,11027.25,688,16.02797965116279
3400927629327,TELMISARTAN ZYD 40MG CPR 90,11074.630000000001,1336,8.289393712574851
3400939711935,INSTANYL 100 MICROG/DOSE SOL NASALE 1,11120.34,230,48.349304347826084
3400937148528,"PHYSIOTENS 0,2MG CPR 90",11171.02,1115,10.01885201793722
3400930212349,AMLODIPINE/VALSARTAN ACC 5/160MG CPR 30,11175.49,1845,6.057176151761517
3400937936859,FLUCONAZOLE ZYD 50MG GELULE 7,11179.74,1270,8.802944881889763
3400930144640,ROSUVASTATINE ZDF 20MG CPR 90,11263.789999999999,792,14.22195707070707
3400930133507,FEBUXOSTAT ALMUS 120MG CPR 28,11305.92,1637,6.9064874770922415
3400930009567,QUETIAPINE KRK LP 300 MG CPR 60,11366.26,387,29.370180878552972
3400933382544,ROWASA 250MG CPR 90,11386.26,935,12.177818181818182
3400930175002,"SUNITINIB EG 12,5 MG GELULE 28",11467.68,24,477.82
3400930149263,GABAPENTINE ZYD 300MG GELULE 90,11480.83,734,15.641457765667575
3400930187661,MOVYMIA 20 MICROG/80 MICROL INJ STYL 1,11538.98,67,172.22358208955222
3400949485697,ATENOLOL AHL 100MG CPR 90,11546.06,1032,11.188042635658915
3400930119754,LOSARTAN CRP 100MG CPR 90,11568.79,1381,8.37711078928313
3400927436277,FOSTIMONKIT 300 UI/ML PDR ET SOL INJ 5,11572.26,42,275.53000000000003
3400930169049,DASATINIB TEVA 20 MG CPR 60,11594.56,16,724.66
3400941703546,NICORANDIL ALM 20MG CPR 30,11616.75,1912,6.075706066945607
3400930246122,LERCANIDIPINE ACC 20MG CPR 90,11623.039999999999,1005,11.565213930348257
3400930203255,AMLODIPINE/VALSART ZYD 5MG/80MG CPR 90,11666.51,857,13.613197199533255
3400922227917,REPAGLINIDE ACC 1MG CPR 90,11737.48,1908,6.151719077568134
3400930086490,EPLERENONE ACC 25MG CPR 90,11793.23,300,39.310766666666666
3400949295371,EXEMESTANE ACC 25MG CPR 30,11875.15,259,45.85
3400930086582,EPLERENONE ACC 50MG CPR 30,11896.27,852,13.962758215962442
3400922100494,OLANZAPINE EVO 10MG CPR DISP 28,11904.53,1291,9.22116963594113
3400930041499,PREGABALINE HCS 150 MG GELULE 56,11941.8,904,13.20995575221239
3400937166447,"NOVONORM 0,5 MG CPR 270",12002.699999999999,646,18.58003095975232
3400930217078,FOSINOPRIL ARL 20MG CPR 90,12051.05,1418,8.498624823695344
3400930038918,EMERADE 500 MCG SOL INJ STYLO 2,12054.62,285,42.296912280701754
3400939654072,GLIMEPIRIDE CRT 3 MG CPR 90,12084.69,906,13.338509933774835
3400930044544,VORICONAZOLE ACC 200MG CPR 28,12115.93,33,367.149393939394
3400922275123,LEVETIRACETAM ALT 500MG CPR 60,12123.75,566,21.420053003533567
3400934628474,"REPAGLINIDE TVC 0,5 MG CPR 270",12167.86,703,17.308477951635847
3400930285039,EZETIMIBE/ ATOR ZYD 10 MG/20 MG CPR 30,12273.97,1282,9.574079563182528
3400949467020,BICALUTAMIDE ACC 50MG CPR 30,12284.86,330,37.22684848484849
3400933349776,OMNIPAQUE 350MG SOL INJ FP 50ML NEC 1,12332.98,961,12.833485952133195
3400930037867,ROSUVASTATINE ALT 10MG CPR 90,12333.91,912,13.524024122807017
