cip13,lib_cip13,remboursement_total,boites_delivrees,cout_moyen_boite
3400930257005,ATORVASTATINE LABO ALTER 20 MG CPR 30,699.3299999999999,200,3.49665
3400930101810,QUETIAPINE TVS LP 400 MG CPR 60,699.51,16,43.719375
3400930003060,RABEPRAZOLE ALT 20MG CPR 28,699.8399999999999,222,3.152432432432432
3400922285238,ATORVASTATINE VTS 80MG CPR 30,700.99,181,3.8728729281767955
3400937819084,ONDANSETRON BGA 8MG CPR DISP 4,701.8,76,9.234210526315788
3400930005248,CETIRIZINE BGA 10 MG CPR 15,703.96,490,1.4366530612244899
3400949702091,RABEPRAZOLE TVS 20MG CPR 28,704.15,200,3.52075
3400935684684,AMOXICILLINE MYL 1G CPR DISP 14,706.04,254,2.7796850393700785
3400949500505,AZILECT 1MG CPR BBPHARMA 30,711.1700000000001,19,37.43000000000001
3400937327848,M-M-RVAXPRO PDR & SOLV INJ 1,711.26,81,8.780987654320988
3400930307977,NA,711.83,220,3.2355909090909094
3400930149416,CLOZAPINE ACC 25MG CPR 14,713.39,393,1.8152417302798982
3400949023950,COVERAM 10MG/5MG CPR (AIP) (BBA CZ) 90,714.3399999999999,35,20.409714285714283
3400935991386,"ARTIREM 0,0025 MMOL/ML SOL INJ 1",717.53,25,28.7012
3400937729505,GABAPENTINE MYL 800MG CPR 90,722.46,32,22.576875
3400938230734,TRAMADOL ZTV LP 200MG CPR 10,730.27,301,2.4261461794019934
3400934628184,CEFPODOXIME VTS 100MG CPR 10,733.26,205,3.576878048780488
3400930066461,ATORVASTATINE EVP 10MG CPR 30,734.8000000000001,213,3.4497652582159626
3400930187869,OPTIJECT 300 SOL INJ SER + P 125ML O 1,734.8399999999999,25,29.393599999999996
3400936716865,FLUCONAZOLE ARW 100MG GELULE 7,735.69,61,12.060491803278689
3400938339017,BETAHISTINE SDZ 24MG CPR 60,735.75,269,2.7351301115241635
3400930002285,CONTRAMAL 50MG GELULE 30,737.5600000000001,269,2.7418587360594797
3400930062166,"ALPRAZOLAM BGA 0,50MG CPR 30",741.23,476,1.557205882352941
3400930081518,DICLOFENAC ARG 1% GEL TB 100G 1,742.23,468,1.5859615384615384
3400926857813,TRESIBA 200U/ML SOL INJ STYLO 2,744.47,20,37.2235
3400937714365,GARDASIL SUSP INJ 1,746.1700000000001,11,67.83363636363637
3400930000649,A313 50 000 UI CAPSULE 30,748.39,358,2.0904748603351955
3400936773936,BOOSTRIXTETRA SUSP INJ 0,752.3299999999999,50,15.046599999999998
3400949739523,XEROQUEL LP 50MG CPR 10,755.86,142,5.322957746478873
3400941558634,"VALSARTAN/HCTZ ZYD 160/12,5MG CPR 30",756.5600000000001,241,3.1392531120331952
3400933207977,CLARADOL CAFEINE 500MG/50MG CPR EFF 16,762.42,609,1.2519211822660097
3400927886829,XIGDUO 5MG/1000MG CPR 60,763.89,21,36.37571428571429
3400935233073,"SEBIPROX 1,5% SHAMPOOING 1",764.75,321,2.382398753894081
3400934081446,MOPRAL 20 MG GELULE GASTRO-RESIS 28,766.82,192,3.993854166666667
3400949503131,"GANFORT 0,3MG/ML + 5MG/ML COL UK ADP 1",769.72,149,5.165906040268457
3400930090961,OMNIPAQUE 350MG SOL INJ FP 150ML ULR 1,770.56,20,38.528
3400930180099,PREGABALINE ALT 100 MG GELULE 84,770.8499999999999,54,14.274999999999999
3400936749283,ZOLPIDEM ZENTIVA 10MG CPR 7,771,1940,0.3974226804123711
3400941689727,"CANDESARTAN/HCTZ HCS 8/12,5 CPR 30",771.66,262,2.945267175572519
3400922096032,TRAMADOL/PARACETAMOL BGA CPR 20,772.12,525,1.470704761904762
3400930030622,DULOXETINE ALT 30MG GELULE 28,775.86,214,3.625514018691589
3400922197487,ESOMEPRAZOLE HCS 20MG GELULE 14,778.39,509,1.5292534381139489
3400930103807,IVABRADINE ACC 7.5 MG CPR 56,779.25,54,14.430555555555555
3400934757846,DILTIAZEM BGA LP 120MG GELULE 28,783.71,317,2.4722712933753943
3400934802591,BUSPIRONE VIATRIS 10MG CPR 20,790.59,289,2.73560553633218
3400937910545,"AMOX/AC CLAV ZTK 500MG/62,5MG A 24",793.74,196,4.049693877551021
3400930078976,IRBESARTAN BGA 150MG CPR PELL 30,795.57,238,3.342731092436975
3400932985371,MODOPAR LP 125 (100MG/25MG) GELULE 60,798.36,101,7.9045544554455445
3400930645789,MALOCIDE 50MG CPR 20,799.71,90,8.885666666666667
3400930305867,NA,802.93,11,72.99363636363636
3400930066515,ATORVASTATINE EVP 40MG CPR 90,804.4100000000001,74,10.870405405405407
3400941988264,ATORVASTATINE EG 20 MG CPR 30,806.54,218,3.699724770642202
3400930163016,RISEDRONATE ZYF 75MG CPR 2,809.8299999999999,113,7.166637168141592
3400938908916,PERINDOPRIL EG 2MG CPR 30,810.1600000000001,256,3.1646875000000003
3400941987953,ATORVASTATINE EG 10 MG CPR 30,812.42,251,3.2367330677290833
3400949102884,"PERINDOPRIL INDAP KRK 4/1,25MG CPR 90",815.02,102,7.990392156862745
3400921879599,MORPHINE CHL REN 1000 MG INJ 1,816.25,69,11.829710144927537
3400930046333,QUETIAPINE ZEN LP 50 MG CPR 10,818.28,287,2.8511498257839722
3400933313128,MODOPAR 125 (100MG/25MG) CPR 60,818.55,117,6.996153846153846
3400927738586,ESCITALOPRAM TVC 5MG CPR 14,822.34,445,1.8479550561797753
3400933381943,DOLKO 60MG/2ML SOL BUV FL 90ML 1,829.0400000000001,927,0.8943257820927725
3400930310120,NA,835.8,11,75.98181818181818
3400934057144,TOCOLION 500MG CAPSULE 30,839.61,346,2.4266184971098266
3400937970518,GABAPENTINE ARW 800MG CPR 90,839.95,36,23.331944444444446
3400949004713,LIPTRUZET 10 MG/40MG CPR (AIP)(BBF) 90,841.64,16,52.6025
3400930035375,ATORVASTATINE ARG 20 MG CPR 30,842.9,268,3.145149253731343
3400937828130,LANSOPRAZOLE ARW 30MG GELULE 28,843.4499999999999,250,3.3737999999999997
3400930266236,ATORVASTATINE LABO ALTER 40 MG CPR 90,844.34,81,10.423950617283952
3400949000593,"SEBIPROX 1,5% SHAMPOOING (AIP MED) 1",849.91,336,2.5294940476190475
3400935147394,LOPERAMIDE LYOC 2MG LYOPHILISAT ORAL 10,851.5500000000001,896,0.950390625
3400921743883,ATORVASTATINE BGR 80 MG CPR 90,856.89,80,10.711125
3400930221532,SIMVASTATINE MYL 10MG CPR 28,858.17,299,2.870133779264214
3400933502843,PENTASA 1G SUPPO 15,860.9300000000001,47,18.317659574468088
3400937629867,PRAVASTATINE ALT 20MG CPR 28,866.56,252,3.4387301587301584
3400939200439,FENTANYL BGA 25MICROG/H DISP TRANSD 5,869.21,79,11.002658227848102
3400922208695,CANDESARTAN HCS 32MG CPR 30,869.63,261,3.3319157088122604
3400926965433,QUETIAPINE ARW LP 300MG CPR 60,872.99,29,30.103103448275863
3400949270187,"QUINAPRIL HCTZ ARL 20/12,5MG CPR 28",873.49,301,2.9019601328903657
3400930266212,ATORVASTATINE LABO ALTER 20 MG CPR 90,875.16,90,9.724
3400936054363,"BISOPROLOL HCTZ ARW 5/6,25MG CPR 30",876.61,251,3.4924701195219123
3400933572341,HYDROCORTISONE SUB 100MG LYO SOL INJ 1,877.94,644,1.3632608695652175
3400936732483,"AMOX/AC CLAV SUN 500MG/62,5 AD CPR 24",879.39,211,4.167725118483412
3400930191095,PARACETAMOL ARL 1G PDR ORALE SACH 8,881.78,869,1.0147065592635212
3400926965952,QUETIAPINE ARW LP 400MG CPR 60,881.99,22,40.09045454545455
3400939585772,VALACICLOVIR EVO 500MG CPR 42,887.62,38,23.35842105263158
3400927384196,IRBESARTAN ACC 150MG CPR PELL 30,890.27,282,3.156985815602837
3400930258460,ZONISAMIDE NEURAXPHARM 50 MG CPR 14,890.34,242,3.679090909090909
3400930117736,EZETIMIBE/SIMVAST TVC 10MG/20MG CPR 30,891.14,65,13.709846153846154
3400934610493,FLORGYNAL GELULE VAGINALE 14,894.54,795,1.1252075471698113
3400930115527,"TELMISARTAN/HCTZ ACC 80MG/12,5MG CPR 90",900.55,106,8.495754716981132
3400935954718,LOPERAMIDE ARW 2MG GELULE 20,904.44,899,1.0060511679644049
3400930149379,CLOZAPINE ACC 100MG CPR 14,907.4300000000001,173,5.2452601156069365
3400935002525,FIXICAL 500MG CPR 60,910.78,229,3.9772052401746723
3400930035290,ATORVASTATINE ARG 10 MG CPR 90,911.65,104,8.765865384615385
3400936671010,"METFORMINE GNR 1000 MG, COMPRIME 90",918.51,174,5.278793103448276
3400932807154,TRINORDIOL CPR SUREMBALLE 63,919.33,349,2.6341833810888255
3400930266441,TRAMADOL TVC LP 200MG CPR 10,923.75,394,2.344543147208122
3400922253701,NIMENRIX PDR ET SOL INJ SER 1,932.78,36,25.910555555555554
3400921636116,"LETROZOLE CRT 2,5MG CPR 30",939.56,26,36.136923076923075
3400930289365,NA,940.65,148,6.355743243243243
3400927584749,ATORVASTATINE VIATRIS 20MG CPR 30,941.9200000000001,268,3.514626865671642
3400938952858,FOSINOPRIL TVC 20MG CPR 90,944.01,113,8.354070796460176
3400930248164,NA,944.03,277,3.4080505415162454
3400937427425,PAROXETINE ALT 20MG CPR 14,947.65,513,1.847270955165692
3400930244395,VAXNEUVANCE SUSP INJ SER AA 1,951.9899999999999,31,30.709354838709675
3400935252463,AMOXICILLINE ZYD 125MG/5ML PDR FL 1,960.36,1283,0.748526890101325
3400937559409,AMLODIPINE ARG 10MG GELULE 30,963.44,293,3.2881911262798638
3400935315199,BISOCE 10 MG CPR 90,965.3199999999999,92,10.492608695652173
3400930162477,ENALAPRIL ARL 20MG CPR 90,969.0999999999999,120,8.075833333333332
3400930066492,ATORVASTATINE EVP 20MG CPR 90,981.8199999999999,99,9.917373737373737
3400926827427,"OLANZAPINE ACC 7,5MG CPR 28",995.53,87,11.44287356321839
3400936876293,"REVAXIS SUSP INJ SER 0,5ML 2AIG 1",996.37,161,6.18863354037267
3400937254366,RAMIPRIL BGA 5MG CPR 30,998.45,282,3.5406028368794327
3400935315021,BISOCE 10 MG CPR 30,1012.1600000000001,257,3.938365758754864
3400930246085,LERCANIDIPINE ACC 10MG CPR 30,1015.24,240,4.230166666666666
3400949767908,OMEPRAZOLE KRK 10MG GELULE 28,1025.48,402,2.5509452736318408
3400930066485,ATORVASTATINE EVP 20MG CPR 30,1025.8600000000001,296,3.4657432432432436
3400934130045,MOPRAL 10 MG GELULE 14,1026.39,569,1.8038488576449914
3400941559174,"VALSARTAN/HCTZ ZYD 160/12,5MG CPR 90",1027.73,124,8.288145161290323
3400939320816,PANTOPRAZOLE MYP 20MG CPR 28,1034.05,356,2.9046348314606742
3400930037843,ROSUVASTATINE ALT 10MG CPR 30,1040.38,213,4.884413145539907
3400930030028,PREGABALINE ALT 75 MG GELULE 56,1046.28,112,9.341785714285715
3400949497706,ANASTROZOLE ACC 1MG CPR 90,1047.26,16,65.45375
3400927966873,XENETIX 350 SOL INJ POC150ML INJ 1,1050,25,42
3400937635660,ONDANSETRON BGA 8 MG CPR 4,1054.56,117,9.013333333333334
3400930159095,IZILOX 400MG CPR 5,1054.82,220,4.794636363636363
3400936686557,AMAREL 4MG CPR 90,1065.16,74,14.394054054054056
3400935314710,BISOCE 5MG CPR 90,1067.85,212,5.037028301886792
3400927503726,QUETIAPINE ARW LP 50 MG CPR 30,1075.1399999999999,137,7.8477372262773715
3400930206195,"DOTAREM 0,5MMOL/ML SOL INJ SER + OPE 1",1076.06,34,31.648823529411764
3400935067340,BIODALGIC 50MG CPR EFF 30,1076.31,401,2.684064837905237
3400949005093,"DECAPEPTYL 0,1 MG, POUDRE ET SOLVANT 7",1076.6999999999998,37,29.099999999999994
3400930041369,PREGABALINE HCS 25 MG GELULE 84,1078.3600000000001,190,5.675578947368422
3400930247310,LACOSAMIDE TEVA 50MG CPR 14,1078.64,356,3.0298876404494384
3400949013265,PERMIXON 160MG GELULE (AIP) (BBF) 180,1079.8899999999999,60,17.998166666666666
3400930261347,RISEDRONATE CRISTERS PHARM 75MG CPR 2,1081.42,147,7.3565986394557825
3400938434439,ANASTROZOLE KRKA 1MG CPR 30,1081.96,40,27.049
3400921725445,NA,1087.34,20,54.367
3400927738067,CELECOXIB HCS 200MG GELULE 30,1088.4,305,3.5685245901639346
3400941825644,ACETYLLEUCINE ZEN 500MG CPR 30,1090.98,815,1.3386257668711656
3400930008737,PANTOPRAZOLE ACC 40 MG PDR INJ 1,1093.07,383,2.8539686684073104
3400933917227,MELAXOSE PATE ORALE POT 150G 1,1094.75,578,1.894031141868512
3400937734066,GABAPENTINE MYL 600MG CPR 90,1097.2,46,23.85217391304348
3400930004319,"IMETH 2,5MG CPR 24",1097.75,262,4.189885496183206
3400922087337,CEFUROXIME BGR 250 MG CPR 8,1098.39,385,2.8529610389610394
3400938823486,"VENLAFAXINE ARW LP 37,5MG GELULE 30",1101.36,301,3.659003322259136
3400932858422,BURINEX 2 MG SOL INJ 5,1105.25,199,5.5540201005025125
3400938229554,TRAMADOL ZTV LP 150MG CPR 10,1113.44,550,2.024436363636364
3400921942156,PARACETAMOL CRT 500MG GELULE 16,1113.71,1145,0.9726724890829694
3400949500062,KEPPRA 250MG CPR (ADP) (MWI) 60,1116.1699999999998,67,16.65925373134328
3400930157046,MILNACIPRAN EG 25MG GELULE 56,1118.08,258,4.333643410852713
3400938553635,CLARITHROMYCINE TVC 250 MG CPR 10,1119.12,391,2.8621994884910484
3400930258415,ZONISAMIDE NEURAXPHARM 25 MG CPR 14,1121.76,326,3.4409815950920244
3400930206454,MIDAZOLAM VIATRIS 5 MG INJ AMP 10,1126.8400000000001,82,13.741951219512197
3400939239521,OGASTORO 15MG CPR 14,1129.19,529,2.1345746691871454
3400930064375,ALGINATE BICAR SODIUM ARW SACHET 24,1134.51,786,1.4433969465648855
3400937242240,BISOPROLOL MYL 10MG CPR 90,1134.65,118,9.615677966101696
3400936717756,FLUCONAZOLE ARW 200MG GELULE 7,1137.2600000000002,55,20.677454545454548
3400930266434,TRAMADOL TVC LP 150MG CPR 10,1137.83,597,1.9059128978224453
3400927490095,ATOVAQ/PROGUAN BGA 250/100MG CPR 12,1141.35,100,11.413499999999999
3400938474121,TRANDOLAPRIL VIATRIS 4MG GELULE 84,1143.73,139,8.228273381294963
3400930252963,"PERINDOPRIL INDAP HCS 5/1,25MG CPR 90",1149.8799999999999,141,8.155177304964537
3400931261506,"SODIUM BIC BSD 1,4% INJ FV 500ML 1",1160.73,905,1.2825745856353592
3400930235577,ENALAPRIL ACC 20MG CPR 30,1161.76,394,2.9486294416243655
3400949500963,ALDARA 5% CREME (ADP BBF) 12,1163.19,37,31.43756756756757
3400939711935,INSTANYL 100 MICROG/DOSE SOL NASALE 1,1163.52,26,44.75076923076923
3400922415413,ZALASTA 10MG CPR DISP 28,1163.5500000000002,125,9.3084
3400930304983,NA,1172.1299999999999,72,16.27958333333333
3400935296696,BISOPROLOL BGR 10MG CPR 30,1176.42,310,3.794903225806452
3400930028667,"ALMOTRIPTAN ZEN 12,5MG CPR 12",1178.64,129,9.136744186046512
3400939069715,PARACETAMOL BGA 1G PDR ORALE SACH 8,1180.53,1094,1.0790950639853747
3400930268827,ZAMUDOL LP 50MG GELULE 10,1180.84,867,1.3619838523644752
3400933734053,"TIMOPTOL LP 0,50% COLLYRE FL 2,5ML 1",1182.71,236,5.011483050847458
3400927428005,ESCITALOPRAM EVO 10MG CPR 28,1183.1999999999998,384,3.0812499999999994
3400930167410,SITAGLIPTINE ALTER 50 MG CPR 28,1189.57,148,8.037635135135135
3400930124147,ENALAPRIL/LER KRK 20MG/10MG CPR 30,1191.02,231,5.155930735930736
3400930126035,METHOTREXATE ACC 30 MG SOL INJ 1,1192.82,87,13.710574712643677
3400949404674,FLUOXETINE ACC 20MG GELULE 14,1195.48,591,2.0228087986463623
3400949501007,ENVARSUS LP 1MG CPR ADP BBFARMA 30,1196.8799999999999,24,49.87
3400930318522,NA,1202.05,17,70.70882352941176
3400936038974,"BISOPROLOL HCTZ ARW 2,5/6,25MG CPR 30",1204.44,350,3.441257142857143
3400939476681,TRAMADOL ARW LP 200MG CPR 10,1204.61,496,2.4286491935483867
3400930056196,GARDASIL 9 SUSP INJ FL 1,1204.74,16,75.29625
3400935295927,"BISOPROLOL BGR 3,75MG CPR 30",1210.9099999999999,324,3.737376543209876
3400932680689,DAKTARIN 2% GEL BUCCAL TUBE 40G 1,1210.98,418,2.8970813397129187
3400935296467,"BISOPROLOL BGR 7,5MG CPR 30",1215.02,305,3.9836721311475407
3400939307749,PANTOPRAZOLE MYP 40MG CPR 28,1229.91,399,3.082481203007519
3400934081095,MOPRAL 20 MG GELULE GASTRO-RESIS 7,1231.56,1146,1.0746596858638744
3400935615787,CROMEDIL 2% COLLYRE UNIDOSE 30,1231.76,926,1.330194384449244
3400930020227,ETORICOXIB ZYF 60 MG CPR 28,1235.32,437,2.826819221967963
3400949007813,PERMIXON 160MG GELULE (AIP) (BBF) 60,1238.55,175,7.077428571428571
3400949000524,MONURIL 3G GRANULES SACHET (AIP) MWI 1,1239.38,367,3.3770572207084473
3400930147474,AMLODIPINE/VALSART EVO 5MG/80MG CP 30,1240.55,244,5.084221311475409
3400936286443,AMISULPRIDE ARW 200MG CPR 60,1241.55,39,31.834615384615383
3400933905620,DAFALGAN 150MG PDR ORALE EFF 12,1242.02,1429,0.8691532540237928
3400932331994,"MINIRIN 0,1MG/ML SOL ENDONAS 2,5ML 1",1243,75,16.573333333333334
3400930304488,NA,1253.36,1450,0.8643862068965517
3400939858647,LEVOCETIRIZINE ARW 5MG CPR 14,1261.89,1610,0.7837826086956522
3400941691447,"CANDESARTAN/HCTZ HCS 16/12,5 CPR 30",1263.96,406,3.11320197044335
3400930295939,NA,1266.13,873,1.4503207331042385
3400931906568,ARTHROCINE 200MG CPR 30,1276.41,262,4.871793893129771
3400930245804,PERINDOPRIL HCS 10MG CPR 30,1276.73,383,3.333498694516971
3400926766580,PANTOPRAZOLE ZYF 40MG CPR 14,1278.92,883,1.4483805209513025
3400949102426,"PERINDOPRIL INDAP KRK 4/1,25MG CPR 30",1280,383,3.342036553524804
3400938732375,AMLODIPINE ARG 10MG GELULE 90,1282.18,148,8.663378378378379
3400939918532,VALSARTAN/HCTZ ZYD 160/25MG CPR 30,1282.38,413,3.105036319612591
3400932407620,"MODOPAR 62,5 (50MG/12,5MG) GELULE 60",1290,415,3.108433734939759
3400938829570,VIMPAT 50MG CPR 14,1290.21,247,5.223522267206478
3400939329161,NEBIVOLOL VTS 5MG CPR 30,1300.43,375,3.4678133333333334
3400930269138,TRAMADOL SDZ LP 200MG CPR 10,1302.25,554,2.3506317689530687
3400930290453,NA,1302.75,203,6.417487684729064
3400930115664,TELMISARTAN/HCTZ ACC 80MG/25MG CPR 90,1305.8,150,8.705333333333334
3400939324487,VALACICLOVIR EG LABO 500MG CPR 112,1315.56,18,73.08666666666666
3400936292246,PERINDOPRIL MYL 8MG CPR 30,1315.98,420,3.1332857142857145
3400937165266,"RAMIPRIL BGA 2,5MG CPR 30",1316.81,367,3.5880381471389646
3400937197953,SIMVASTATINE MYL 40MG CPR 84,1320.1100000000001,146,9.041849315068495
3400930180082,PREGABALINE ALT 50 MG GELULE 84,1322.32,146,9.056986301369863
3400937164085,"RAMIPRIL BGA 1,25 MG CPR 30",1323.52,427,3.0995784543325526
3400949005765,NA,1327.92,42,31.61714285714286
3400949002429,HYPERIUM 1MG CPR (AIP) (MWI) 90,1328.78,107,12.418504672897196
3400930082362,METOPROLOL ARL 100MG CPR 30,1332.41,643,2.0721772939346814
3400930101797,QUETIAPINE TVS LP 300 MG CPR 60,1334.9,40,33.3725
3400935533203,INEXIUM 20MG CPR 7,1335.63,1399,0.9547033595425305
3400930086582,EPLERENONE ACC 50MG CPR 30,1336.06,99,13.495555555555555
3400930147566,CLINDAMYCINE MYLAN 300 MG GELULE 16,1338.8,478,2.8008368200836817
3400921743364,ATORVASTATINE BGR 80 MG CPR 30,1342.02,357,3.759159663865546
3400939329680,NEBIVOLOL VTS 5MG CPR 90,1345.67,149,9.031342281879196
3400930142875,CLARITHROMYCINE ACC 500MG CPR 10,1349.01,248,5.439556451612903
3400939826011,TRAMADOL ACT LP 150MG CPR 10,1352.36,691,1.9571056439942112
3400936292475,PERINDOPRIL MYL 8MG CPR 90,1354.16,159,8.516729559748429
3400930040119,PREGABALINE ACC 25 MG GELULE 84,1362.47,239,5.70071129707113
3400939239811,OGASTORO 30MG CPR 14,1364.92,637,2.1427315541601257
3400930098875,"DUTASTERIDE MYG 0,5MG CAPSULE 30",1366.22,409,3.34039119804401
3400937056175,PINAVERIUM TVS 100MG CPR 30,1368.06,1355,1.0096383763837637
3400937842907,CIPROFIBRATE BGA 100MG GELULE 90,1369.1899999999998,198,6.915101010101009
3400930065297,IBUPROFENE ZEN 400MG CPR PELL 20,1370.3,1299,1.054888375673595
3400922227337,"REPAGLINIDE ACC 0,5MG CPR 90",1371.56,226,6.068849557522124
3400934001024,MOVICOL PDR ORALE SACHET 20,1380.3500000000001,840,1.6432738095238097
3400927607264,OMEPRAZOLE ZYF 10MG GELULE 14,1386.22,1066,1.3003939962476547
3400930054703,ROSUVASTATINE BGA 10MG CPR 30,1387.5600000000002,283,4.903038869257951
3400936670877,"METFORMINE GNR 1000 MG, COMPRIME 30",1394.1200000000001,707,1.971881188118812
3400926644253,REPAGLINIDE KRKA 1MG CPR 90,1401.03,228,6.144868421052632
3400933865146,NORPROLAC 150 MICROG CPR 30,1408.6599999999999,36,39.12944444444444
3400937575256,"ENANTONE LP 3,75 MG PDR INJ + NEC 1",1409.04,20,70.452
3400930107935,PERINDOPRIL AMLO EG 8/5MG CPR 30,1413.6499999999999,183,7.724863387978141
3400930189788,LACOSAMIDE SDZ 50MG CPR 14,1413.98,461,3.0672017353579175
3400922459127,"IFIRMACOMBI 150/12,5 MG CPR 30",1414.69,513,2.757680311890838
3400930100554,NA,1416.1,28,50.574999999999996
3400921938593,"LOSARTAN HCTZ ZYD 50/12,5MG CPR 30",1419.24,451,3.1468736141906875
3400936962552,"MECIR LP 0,4MG CPR 30",1421.45,500,2.8429
3400930118887,EUTHYROX 150 MICROG CPR AIT 100,1431.15,227,6.304625550660793
3400927564239,METFORMINE ZEN 500MG CPR 30,1433.93,839,1.7090941597139453
3400930118849,EUTHYROX 50 MICROG CPR 100,1436.29,638,2.2512382445141066
3400949003228,"AVODART 0,5MG CAPS (AIP)(BBF) 30",1447.43,185,7.823945945945947
3400934898815,ELVORINE 25 MG SOL INJ 1,1459.05,355,4.109999999999999
3400949002405,CHIBRO-PROSCAR 5MG CPR (AIP)(MWI) 28,1466.5500000000002,317,4.62634069400631
3400927407352,RISEDRONATE VIATRIS 75MG CPR 6,1467.65,70,20.966428571428573
3400930233078,NA,1469.05,108,13.602314814814815
3400941691966,"CANDESARTAN/HCTZ HCS 16/12,5 CPR 90",1474.52,175,8.425828571428571
3400936053472,"BISOPROLOL HCTZ ARW 2,5/6,25MG CPR 90",1474.99,172,8.575523255813954
3400930264997,SITAGLIPTINE ZYDUS 50 MG CPR 28,1477.19,190,7.774684210526316
3400922461076,IFIRMACOMBI 300/25 MG CPR 30,1481.1200000000001,466,3.1783690987124467
3400930246122,LERCANIDIPINE ACC 20MG CPR 90,1481.43,124,11.947016129032258
3400926887797,"LOSARTAN HCTZ KRK 50/12,5MG CPR 30",1482.39,488,3.037684426229508
3400931163411,"DIGOXINE NATIVELLE 0,05MG/ML SOL BUV 1",1488.31,912,1.6319188596491228
3400934998331,DOLIPRANE 100MG PDR ORALE SACHET 12,1490.8,1508,0.9885941644562334
3400930170274,MANIDIPINE ZYD 20MG CPR 90,1491.7799999999997,115,12.971999999999998
3400949003983,TEMERIT 5MG CPR (AIP) (BBF) 90,1495.05,114,13.114473684210527
3400930086599,EPLERENONE ACC 50MG CPR 90,1500.8899999999999,40,37.52225
3400930205136,NA,1501.9299999999998,78,19.25551282051282
3400930194775,"CELESTENE CHRONODOSE 5,70 MG/ML INJ 1",1520.93,962,1.5810083160083162
3400949003365,GELTIM LP 1MG/G GEL OPHT (AIP) 30,1521.5,354,4.298022598870056
3400936685147,AMAREL 1MG CPR 90,1522.13,221,6.887466063348417
3400930168905,NA,1522.5900000000001,104,14.640288461538463
3400933121549,ZINNAT 125MG CPR 8,1522.96,719,2.118164116828929
3400930085196,PREGABALINE ZTK 100 MG GELULE 84,1528.32,96,15.92
3400939175324,OLANZAPINE ALT 10MG CPR 28,1534.0099999999998,171,8.97081871345029
3400939917351,"VALSARTAN/HCTZ ZYD 80/12,5MG CPR 30",1534.81,501,3.0634930139720558
3400933105051,PERINDOPRIL MYL 2 MG CPR 90,1540.53,165,9.336545454545455
3400930167977,ZORYON 40MG GELULE 7,1543.92,209,7.387177033492823
3400930245811,PERINDOPRIL HCS 10MG CPR 90,1546.33,185,8.35854054054054
3400949001675,TEMERIT 5MG CPR (AIP) (MDW LD) 30,1553.87,308,5.045032467532467
3400930308042,NA,1577.0800000000002,505,3.122930693069307
3400921612790,"LHRH FERRING 0,1 MG SOL INJ AMP 1",1579.15,118,13.382627118644068
3400927564529,METFORMINE ZEN 500MG CPR 90,1586.0900000000001,374,4.240882352941177
3400932043293,"DERMOVAL 0,05% CREME 10G 1",1586.21,1476,1.074668021680217
3400937909594,ALLOPURINOL SUN 200MG CPR 28,1598.96,1225,1.3052734693877552
3400930299982,NA,1602.04,147,10.898231292517007
3400935314659,BISOCE 5MG CPR 30,1603.86,770,2.082935064935065
3400938956931,"PIPER/TAZOB SDZ 2 G/0,25 G PDR INJ 1",1608.09,321,5.009626168224298
3400922460765,"IFIRMACOMBI 300/12,5 MG CPR 30",1608.31,522,3.0810536398467434
3400930060698,OMEPRAZOLE EVP 10MG GELULE 14,1621.06,1244,1.3031028938906752
3400930170250,MANIDIPINE ZYD 20MG CPR 30,1622.45,346,4.689161849710983
3400930167212,UNIFLOX 500 MG CPR 1,1624.23,205,7.9230731707317075
3400930054673,ROSUVASTATINE BGA 5MG CPR 90,1636.26,142,11.522957746478873
3400933590550,GLUCAGEN 1MG/1ML PDR INJ FL 1,1637.05,134,12.21679104477612
3400930081051,TRINORDIOL CPR 21,1644.54,1450,1.1341655172413794
3400939711874,INSTANYL 50 MICROG/DOSE SOL NASALE 1,1644.72,40,41.118
3400949004584,LIPTRUZET 10 MG/10 MG CPR (AIP) 90,1655.71,37,44.74891891891892
3400935619921,MORPHINE SULF LAV 500 MG INJ 1,1658.77,317,5.232712933753943
3400935314888,"BISOCE 7,5MG CPR 30",1663.17,420,3.9599285714285717
3400934243158,DYSALFA 5MG CPR 28,1665.7799999999997,285,5.844842105263157
3400927585111,ATORVASTATINE VTS 40MG CPR 90,1666.44,161,10.35055900621118
3400930054796,ROSUVASTATINE BGA 20MG CPR 90,1666.45,115,14.490869565217391
3400930234600,"AMIRIOX 0,9 MG COLLYRE SOL 1",1667.25,346,4.81864161849711
3400930246115,LERCANIDIPINE ACC 20MG CPR 30,1671.23,402,4.15728855721393
3400930187364,CROMOPTIC 2% COLLYRE FL 10ML CG 1,1671.45,736,2.270991847826087
3400935581976,DOXYCYCLINE VIATRIS 100MG CPR 5,1677.92,1693,0.9910927347903131
3400930269121,TRAMADOL SDZ LP 150MG CPR 10,1678.56,904,1.8568141592920353
3400937737487,"AMOX/AC CLAV BGR 100MG/12,5MG/ML ENF 1",1683.79,588,2.8635884353741496
3400930268582,NA,1687.56,14,120.53999999999999
3400930325605,NA,1688.3799999999999,268,6.299925373134328
3400922258034,"BISOPROLOL ZTL 2,5MG CPR 30",1690.02,425,3.9765176470588233
3400930004227,LEVETIRACETAM KRK 1 000 MG CPR 60,1697.6399999999999,77,22.047272727272727
3400930322260,NA,1701.1499999999999,11,154.64999999999998
